"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
727	1.608715975272375e+00	6.186661881019135e+00	-2.907379645040272e-02	9.933972014379919e-01	1.080155949070329e+00	-7.008679641813256e-03	4.318711829538863e-02	3.065506527946884e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.909188553160788e-01	9.975051810913846e-01	9.208691211088789e-01	-1.532734384944839e-02	
728	1.627676858656724e+00	6.318263129505255e+00	-4.899442575600203e-02	9.995489631032090e-01	1.087340271023359e+00	-4.621956985407234e-04	3.825409601721138e-02	3.090521921490408e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993474445043528e-01	9.997983904678062e-01	9.200465636096080e-01	-1.101396664270937e-03	
729	1.677731303259957e+00	6.676608357127439e+00	-1.015822466648251e-01	9.999942680129238e-01	1.087887505644756e+00	-7.641545498570521e-06	3.799301784348011e-02	3.092452015745834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999909089950615e-01	9.999966409628838e-01	9.200001005418913e-01	-1.534398619111307e-05	
730	1.818649665197330e+00	7.639561066221279e+00	-2.410996944081935e-01	1.000000017780369e+00	1.087895572230034e+00	-1.264475696409329e-08	3.799013333375256e-02	3.092480071937606e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000027727161e+00	1.000000009946792e+00	9.199999892794357e-01	4.679847666708595e-08	
731	2.185133200288618e+00	1.029229807060435e+01	-6.617618197258546e-01	1.000000000224020e+00	1.087895559848832e+00	1.800528004406929e-10	3.799014985793310e-02	3.092480001333948e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000461664e+00	1.000000000237644e+00	9.199999999272219e-01	7.792053676759875e-10	
732	3.288025468810380e+00	1.736077584890417e+01	-1.549235517923960e+00	9.999999999999345e-01	1.087895559554296e+00	3.190006599636137e-13	3.799015006620379e-02	3.092480000000113e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000028e+00	1.000000000000093e+00	9.200000000000205e-01	4.722120615135355e-14	
733	6.079428909355509e+00	3.684277869068988e+01	-4.459464380646453e+00	9.999999999999993e-01	1.087895559554289e+00	-3.798893342016654e-16	3.799015006629203e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999979e-01	9.999999999999986e-01	9.200000000000007e-01	-3.560329035221101e-15	
734	1.352911141957472e+01	8.968692918119301e+01	-1.261467141957472e+01	1.000000000000000e+00	1.087895559554290e+00	1.175885879034691e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
735	1.683087832840012e+00	6.118926140646169e+00	-8.388524991257952e-03	9.803840102124548e-01	1.066309856010081e+00	-3.612675044864880e-02	7.235104683248945e-02	3.014387783391588e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.724676437145787e-01	9.919252390742679e-01	9.256122858952137e-01	-4.646968047093789e-02	
736	1.685544585801222e+00	6.135661597033970e+00	-1.007657423820169e-02	9.772149917660126e-01	1.061895489308129e+00	-3.164020635212877e-02	5.729749474172893e-02	3.001848559232335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.690798308066098e-01	9.916751574341885e-01	9.239880432355347e-01	-5.218770117706969e-02	
737	1.694645209747247e+00	6.184819045958230e+00	-1.766471034832668e-02	9.946356284686388e-01	1.081284893376388e+00	-8.180541610066738e-03	4.101927553222650e-02	3.069383821256573e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.923051915728545e-01	9.976569943514165e-01	9.205474221421989e-01	-1.298745683760724e-02	
738	1.718046195377359e+00	6.316674220705180e+00	-3.169370568291352e-02	9.996951561493812e-01	1.087495165009456e+00	-4.415629457866565e-04	3.803124511008692e-02	3.091106062731980e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995517495267957e-01	9.998565496474567e-01	9.200095293428182e-01	-7.565664211522624e-04	
739	1.780998003391484e+00	6.676478852250417e+00	-7.165656165680370e-02	1.000000458156644e+00	1.087895246316352e+00	-4.659235109722375e-06	3.798657749662716e-02	3.092481887842503e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001054306457e+00	1.000000596149540e+00	9.199989343334803e-01	1.779480247104898e-06	
740	1.959268951976641e+00	7.631415352424296e+00	-1.799888844775407e-01	1.000000075457547e+00	1.087895663138385e+00	2.089877775352231e-08	3.799009319389404e-02	3.092480418600045e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000141111617e+00	1.000000065654066e+00	9.199999861919204e-01	2.381711062955498e-07	
741	2.405577698097551e+00	1.028986930005322e+01	-4.594297270226063e-01	1.000000000205353e+00	1.087895559940720e+00	2.123995891405510e-10	3.799014993538675e-02	3.092480001580157e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000514561e+00	1.000000000309208e+00	9.199999999913733e-01	8.684860524205787e-10	
742	3.649173566321818e+00	1.738171491582088e+01	-1.171811320940263e+00	9.999999999993793e-01	1.087895559553516e+00	1.461476299218047e-13	3.799015006659649e-02	3.092479999996564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999988103e-01	9.999999999994310e-01	9.200000000001887e-01	-2.008025575864701e-12	
743	7.142712816110123e+00	3.685163662080787e+01	-3.092138838446234e+00	9.999999999999992e-01	1.087895559554288e+00	-4.380954259397066e-16	3.799015006629184e-02	3.092479999999993e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999972e-01	9.999999999999980e-01	9.200000000000005e-01	-4.684643467396185e-15	
744	1.636419412541419e+01	8.968692918119301e+01	-8.919919703221421e+00	1.000000000000000e+00	1.087895559554290e+00	-1.951070784644540e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
745	1.723897018195520e+00	6.118107701538419e+00	-1.539533720995048e-03	9.790061157663414e-01	1.064221017227100e+00	-4.325924996770191e-02	6.842763047461566e-02	3.009171018098817e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.709589157495068e-01	9.917802351923659e-01	9.251829186279147e-01	-4.901614273982791e-02	
746	1.726947783609898e+00	6.135560850165563e+00	-3.263780385740734e-03	9.752731342181754e-01	1.059467384344513e+00	-3.606598631209712e-02	5.335697097456280e-02	2.993901978645832e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.665242088474110e-01	9.910292562526313e-01	9.239638762190387e-01	-5.650113278522318e-02	
747	1.736689077989260e+00	6.184168701336369e+00	-5.370097647664804e-03	9.935258707146080e-01	1.080144992647311e+00	-9.148815771390515e-03	4.037896764034176e-02	3.065053597244936e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.908131969307330e-01	9.972696495744757e-01	9.207704242655882e-01	-1.550567625787706e-02	
748	1.763248891025289e+00	6.316460442054505e+00	-1.509201858347757e-02	9.995778998440873e-01	1.087384260552943e+00	-4.725837787215316e-04	3.804350228890208e-02	3.090665432419552e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993957776369995e-01	9.998178008866381e-01	9.200419327610735e-01	-1.019819003173957e-03	
749	1.834101157746118e+00	6.677273864550110e+00	-3.599349249311792e-02	9.999978771866114e-01	1.087893145354427e+00	-4.379705561744299e-06	3.798815372621693e-02	3.092472635866313e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999976321475895e-01	9.999997549604580e-01	9.199999677037545e-01	-3.996510279635860e-06	
750	2.030635668005522e+00	7.629529613990986e+00	-9.106802300255305e-02	1.000000067724701e+00	1.087895665919327e+00	1.831194898368532e-08	3.799010360387688e-02	3.092480381477267e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000123061543e+00	1.000000055336838e+00	9.200000007080017e-01	2.077058178435354e-07	
751	2.536130404438043e+00	1.028623600133138e+01	-2.381030633917034e-01	1.000000000239564e+00	1.087895560054195e+00	6.962138313238597e-11	3.799014993457820e-02	3.092480001522464e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000450224e+00	1.000000000210659e+00	9.200000001010525e-01	7.598967663892900e-10	
752	3.953030542384971e+00	1.734911470183614e+01	-5.480897074562744e-01	9.999999999994856e-01	1.087895559553750e+00	-1.282390083392654e-13	3.799015006670438e-02	3.092479999997126e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999989571e-01	9.999999999994713e-01	9.200000000002724e-01	-1.760301629308790e-12	
753	7.781769004605854e+00	3.687641723857477e+01	-1.635099873968640e+00	9.999999999999993e-01	1.087895559554288e+00	5.474996049674084e-17	3.799015006629197e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999983e-01	9.999999999999991e-01	9.199999999999999e-01	-2.810786080437711e-15	
754	1.814640161953257e+01	8.968692918119301e+01	-4.617290199957859e+00	1.000000000000000e+00	1.087895559554290e+00	-2.878282152298578e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
755	1.736016189425889e+00	6.118073883801446e+00	4.692310464011719e-03	9.814042519403871e-01	1.064623373868826e+00	-4.933819674619748e-02	6.522932189806355e-02	3.016206994714409e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.741397959011859e-01	9.925978963053828e-01	9.229435512602805e-01	-4.364738742035860e-02	
756	1.739106380943616e+00	6.135780155451329e+00	4.362982374429308e-03	9.771498971987856e-01	1.060349309162357e+00	-3.831602084685459e-02	5.002911871244490e-02	2.999260578534948e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.687649065778774e-01	9.914189310719412e-01	9.227004473233965e-01	-5.271923680482482e-02	
757	1.749252125250654e+00	6.184377190495017e+00	3.526596732308928e-03	9.942865433066638e-01	1.080773607037221e+00	-9.583067984475670e-03	3.972340572357125e-02	3.067336659161255e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.916420547688102e-01	9.973403154697649e-01	9.205505856170764e-01	-1.410671285307491e-02	
758	1.776667323204662e+00	6.316591228565066e+00	2.446586426122267e-03	9.996412156601586e-01	1.087453576679264e+00	-4.817489970096820e-04	3.804234147254016e-02	3.090914011038930e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994800669425248e-01	9.998387934439785e-01	9.200325424475244e-01	-8.775537697056766e-04	
759	1.850273951711979e+00	6.677800212228145e+00	1.403155147878096e-03	9.999974857274332e-01	1.087893141572263e+00	-2.808511477343402e-06	3.798967594298992e-02	3.092474849435328e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999984033195908e-01	1.000000917594465e+00	9.199998347338515e-01	-2.694910223503853e-06	
760	2.052892264019509e+00	7.628945816985255e+00	9.969211317213590e-05	1.000000024588077e+00	1.087895606994613e+00	7.434484074050005e-08	3.799013413744279e-02	3.092480256677845e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000088096323e+00	1.000000063508244e+00	9.199999877653182e-01	1.486907957758111e-07	
761	2.574991745935411e+00	1.028377533145424e+01	6.298226016004133e-03	9.999999999737594e-01	1.087895559516969e+00	3.785188543194223e-10	3.799014995107617e-02	3.092479999905535e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999739863e-01	1.000000000000227e+00	9.199999999891162e-01	-4.390653981956270e-11	
762	4.033217798404641e+00	1.733636771651294e+01	9.656320907349529e-02	9.999999999993927e-01	1.087895559553100e+00	-5.265918469046208e-13	3.799015006611933e-02	3.092479999992942e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999975527e-01	9.999999999981600e-01	9.200000000003955e-01	-4.130543838072564e-12	
763	7.983112873086938e+00	3.690735128410530e+01	6.112613627692073e-02	1.000000000000000e+00	1.087895559554290e+00	-1.562126851514274e-15	3.799015006629155e-02	3.092479999999998e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999989e-01	9.999999999999989e-01	9.200000000000007e-01	-1.873857386958474e-15	
764	1.875427940644283e+01	8.968692918119301e+01	-2.184750222640303e-15	1.000000000000000e+00	1.087895559554290e+00	5.896397665250653e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
765	1.723770253808422e+00	6.118297680120907e+00	1.015366252190005e-02	9.801812589396929e-01	1.063774703230031e+00	-5.580243590002190e-02	6.013909219132478e-02	3.013210685921798e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.730114715351869e-01	9.926852433270740e-01	9.233390099684526e-01	-4.555179662573107e-02	
766	1.726713495207021e+00	6.135962434120166e+00	1.160173621386757e-02	9.745087469498598e-01	1.057780107950286e+00	-4.049148884579239e-02	4.479932199719597e-02	2.990679681406228e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.658900929819260e-01	9.911558988106474e-01	9.229564153196423e-01	-5.757140666026539e-02	
767	1.736407788213359e+00	6.184504185362228e+00	1.344855177075693e-02	9.928554172496689e-01	1.079212204699623e+00	-1.006864258418672e-02	3.826679596478555e-02	3.062046207828144e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.898870544968215e-01	9.970102769232300e-01	9.206588278866166e-01	-1.706883861595081e-02	
768	1.762765044419668e+00	6.316691057182911e+00	1.961757426589148e-02	9.995330157172350e-01	1.087337313080662e+00	-5.587456905418748e-04	3.794541970190862e-02	3.090441249694877e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993173704891817e-01	9.997842540219659e-01	9.200561451581765e-01	-1.152156209185664e-03	
769	1.833568245721231e+00	6.677615873737760e+00	3.884615567890775e-02	9.999993939316033e-01	1.087896884166175e+00	-7.976305805271764e-06	3.799030257633398e-02	3.092479894182333e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999992352927466e-01	9.999998413610471e-01	9.200017539004606e-01	-1.290688720984567e-06	
770	2.031006498069797e+00	7.630379111847367e+00	9.044357680021470e-02	1.000000108656377e+00	1.087895771947867e+00	-1.631134909678378e-08	3.799021360323510e-02	3.092480680588021e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000204595575e+00	1.000000095939188e+00	9.200000371741358e-01	3.453206432357443e-07	
771	2.533100306338200e+00	1.027802547313136e+01	2.416706343581644e-01	1.000000000324811e+00	1.087895560468096e+00	1.709960799628657e-10	3.799015041006091e-02	3.092480003067052e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000900924e+00	1.000000000576112e+00	9.200000002181384e-01	1.520597792369062e-09	
772	3.936949082255700e+00	1.732696765755693e+01	7.140374976888427e-01	9.999999999990834e-01	1.087895559553138e+00	6.927051702916007e-13	3.799015006574569e-02	3.092479999995315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999984180e-01	9.999999999993348e-01	9.200000000001607e-01	-2.670059390677130e-12	
773	7.766752173844361e+00	3.689895259572583e+01	1.780619222981659e+00	9.999999999999987e-01	1.087895559554287e+00	2.637035449855161e-17	3.799015006628963e-02	3.092479999999986e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999952e-01	9.999999999999966e-01	9.200000000000004e-01	-8.057586763921438e-15	
774	1.814640161953257e+01	8.968692918119301e+01	4.617290199957846e+00	1.000000000000000e+00	1.087895559554290e+00	-4.371123876965970e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
775	1.682748926743034e+00	6.119199431795293e+00	1.516158243574468e-02	9.814308360614213e-01	1.064379635436869e+00	-6.258338812349848e-02	5.379026747585910e-02	3.016959261552068e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.745280958097877e-01	9.929666564387410e-01	9.225861008062506e-01	-4.299200680227566e-02	
776	1.685349506666554e+00	6.136623093686595e+00	1.820412377939746e-02	9.753433960398242e-01	1.057631207062210e+00	-4.235216219597492e-02	4.186564895164983e-02	2.992586697788630e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.669351648494289e-01	9.913792093897029e-01	9.218922370622442e-01	-5.580751274401013e-02	
777	1.693904298406603e+00	6.185116839790453e+00	2.261504004467312e-02	9.934489272585729e-01	1.079417331663948e+00	-1.034061106011930e-02	3.826909692068797e-02	3.063706778134633e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.906013407273804e-01	9.971336357078261e-01	9.202287866746894e-01	-1.586325154033828e-02	
778	1.717237449205662e+00	6.317144574326691e+00	3.570482288570311e-02	9.997165171469123e-01	1.087482243655608e+00	-5.826127052586659e-04	3.815624416528174e-02	3.091080213775519e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995501598115456e-01	9.998335954918085e-01	9.199932698994078e-01	-7.592495754361293e-04	
779	1.780755620676334e+00	6.677358027791095e+00	7.391889310260231e-02	1.000007596424225e+00	1.087904081070954e+00	-7.942380741142079e-06	3.800100324645505e-02	3.092512921436997e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000011095697984e+00	1.000003499247177e+00	9.199989194313052e-01	1.872754858179665e-05	
