"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1462	3.175889932249613e+00	3.565855450584868e+00	-1.222584764629728e+00	1.000008859014005e+00	1.135903734529939e+00	1.833703833930693e-05	-7.019097737575521e-07	3.145165377591340e+00	-9.001424918571912e-06	-3.473713687418613e-06	-5.906664448963313e-06	1.000012978242047e+00	1.000004119191550e+00	9.600033924073532e-01	2.011756269727794e-05	
1463	4.132322685805975e+00	5.360978962448633e+00	-2.213277974910822e+00	1.000001588313231e+00	1.135888478022044e+00	1.000675857266507e-06	-7.122420360099865e-07	3.145125094828702e+00	-1.107325408084024e-05	-6.596799471996662e-06	-9.188491491925703e-06	1.000001920891770e+00	1.000000332578011e+00	9.599992956808395e-01	2.977572808300480e-06	
1464	5.863778333046758e+00	8.610711710298292e+00	-4.006952179149984e+00	1.000000100025834e+00	1.135887372958087e+00	-8.117882866085080e-08	-4.989422126419912e-08	3.145120192943992e+00	-1.008273642187744e-05	-7.225136268419061e-06	-1.631553894704102e-05	1.000000078179936e+00	9.999999781541042e-01	9.599999606091620e-01	1.211866568708186e-07	
1465	8.998351026744636e+00	1.449390845992842e+01	-7.254313742224004e+00	1.000000001235897e+00	1.135887321981037e+00	-1.009972464777507e-08	3.298719378484240e-10	3.145120001325717e+00	-4.741493850700355e-06	-2.324499757552418e-06	-2.778599322484286e-05	9.999999992017570e-01	9.999999979658606e-01	9.600000028543799e-01	-1.237355882988476e-09	
1466	1.467313258571725e+01	2.514475169730417e+01	-1.313339924900804e+01	9.999999999670232e-01	1.135887318493819e+00	-1.819705575970889e-10	-6.036494227618949e-11	3.145120000381151e+00	3.420470692207381e-06	8.086937985772538e-06	-4.002130638393838e-05	1.000000000080935e+00	1.000000000113912e+00	9.600000000941974e-01	1.254569915767053e-10	
1467	2.494670563492983e+01	4.442694766539440e+01	-2.377691997228542e+01	1.000000000008174e+00	1.135887318366340e+00	8.985653126812038e-12	-7.258119076035718e-12	3.145120000054252e+00	7.915973706629882e-06	1.631401012265210e-05	-4.011970949859549e-05	1.000000000018715e+00	1.000000000010541e+00	9.599999999965710e-01	2.900980822405342e-11	
1468	4.354593345768792e+01	7.933533402912353e+01	-4.304593345768794e+01	1.000000000000374e+00	1.135887318355055e+00	5.408214210614530e-13	-7.563722323499401e-13	3.145119999999576e+00	2.611691096900611e-15	-2.611691096900611e-15	0.000000000000000e+00	9.999999999999594e-01	9.999999999995854e-01	9.599999999997794e-01	-6.298698335391981e-14	
1469	2.014551844760391e+00	1.360534829509805e+00	-5.720854097299722e-03	1.011268758068265e+00	1.112492249110010e+00	-2.852616213246218e-02	3.956717091499609e-02	3.151985887693412e+00	-5.059729271409911e-08	4.721600309391090e-08	-5.759578721508811e-06	1.015554245091417e+00	1.004237733034824e+00	9.286780322656618e-01	2.411062297156586e-02	
1470	2.019346953061683e+00	1.367700401841425e+00	-1.031013730983699e-02	1.004135650825959e+00	1.116200737415283e+00	-3.079000381077171e-02	1.293626284462615e-02	3.129102833002208e+00	-1.003032765499515e-07	8.112332763990020e-08	-5.724901522767122e-06	1.003264440985697e+00	9.991323783399734e-01	9.403048886127101e-01	5.060207381102748e-03	
1471	2.029510430768086e+00	1.383169100443224e+00	-1.645555919133381e-02	9.940662440546620e-01	1.109774770362550e+00	-2.042281061382892e-02	-5.735006026733053e-03	3.098521707141197e+00	-1.736264796924474e-07	1.141574965603422e-07	-5.659040339764043e-06	9.915278137917816e-01	9.974464174011921e-01	9.449091157187612e-01	-1.313272911740209e-02	
1472	2.048227396153095e+00	1.411707406286631e+00	-2.711874951841404e-02	9.930991983564824e-01	1.113801161886560e+00	-1.313543830128011e-02	-5.031201628724286e-03	3.100559245128895e+00	-3.029969596517900e-07	1.616889575786977e-07	-5.565675856681895e-06	9.903491874281657e-01	9.972308799233073e-01	9.492656980540537e-01	-1.495971690822531e-02	
1473	2.081996179846394e+00	1.463177066158907e+00	-4.659349214625558e-02	9.931384979663520e-01	1.121622424276996e+00	-9.794484243532875e-03	-4.866532574829861e-03	3.109670252817395e+00	-5.136910953435060e-07	2.535166835063371e-07	-5.474263663550606e-06	9.904983082374006e-01	9.973415694443851e-01	9.558099197731024e-01	-1.472856486018014e-02	
1474	2.142882528081934e+00	1.555938880505779e+00	-8.221384057390298e-02	9.966820427492009e-01	1.131016801015242e+00	-6.354269659100660e-03	-2.252986204013961e-03	3.129396831198383e+00	-8.435470522806523e-07	4.320566739162051e-07	-5.439547988530194e-06	9.950581194453549e-01	9.983706706510269e-01	9.598651265501986e-01	-7.660405125627888e-03	
1475	2.252848355437543e+00	1.723432143440884e+00	-1.470848130322829e-01	9.987083753172219e-01	1.135120073672190e+00	-2.376568954899134e-03	-6.580376735219769e-04	3.140117099901330e+00	-1.444961809112153e-06	6.627343902327897e-07	-5.534037165992982e-06	9.980128243074911e-01	9.993035494375325e-01	9.609292294955681e-01	-3.080319463834554e-03	
1476	2.451695150024682e+00	2.026265280921004e+00	-2.648708108162969e-01	9.996355556049284e-01	1.135987005987519e+00	-4.743731669943417e-04	-8.415108029928120e-05	3.144107472285595e+00	-2.665360191636301e-06	6.616313472725115e-07	-5.875196479445313e-06	9.994555519732079e-01	9.998199307430482e-01	9.605208467213600e-01	-8.439484542288248e-04	
1477	2.811490868109918e+00	2.574181814393845e+00	-4.783983404380296e-01	9.999525167316031e-01	1.135968013156877e+00	-2.298491578378518e-05	2.865361265318872e-05	3.145077823338185e+00	-4.810411103376393e-06	-1.282820955642302e-07	-6.722067962331503e-06	9.999342083969209e-01	9.999816907959372e-01	9.601225789780814e-01	-1.019835117173060e-04	
1478	3.462708065544268e+00	3.565860992950010e+00	-8.652023282461095e-01	9.999960415977782e-01	1.135897476729172e+00	1.018526056292099e-05	7.278921529314458e-06	3.145126303222446e+00	-7.462710301862213e-06	-1.982574963122054e-06	-8.631044688172021e-06	9.999968842496033e-01	1.000000842655161e+00	9.600119810870700e-01	-4.829722217087073e-06	
1479	4.641551051426493e+00	5.360986357223294e+00	-1.565659179629638e+00	9.999995307207504e-01	1.135886836928955e+00	1.670075080961289e-06	3.867175211311983e-07	3.145119066982601e+00	-8.967682154519133e-06	-3.859732273528820e-06	-1.252140242225803e-05	9.999997244342331e-01	1.000000193713574e+00	9.599999506473100e-01	-4.271542765250209e-07	
1480	6.775637605464961e+00	8.610721240657913e+00	-2.833913542294700e+00	9.999999809908059e-01	1.135887195732108e+00	5.721295472551765e-08	4.392437807941555e-08	3.145119809047809e+00	-6.925456001472791e-06	-3.091400749006605e-06	-1.939075729767948e-05	9.999999744282086e-01	9.999999934374028e-01	9.599999177635072e-01	-3.963881347826417e-08	
1481	1.063911707306478e+01	1.449391993418721e+01	-5.130073650251053e+00	9.999999972653038e-01	1.135887308932175e+00	-2.160495274354469e-09	5.187996539642822e-09	3.145119980106097e+00	1.837332165899958e-07	3.100808179169585e-06	-2.934179490196746e-05	9.999999956181201e-01	9.999999983528166e-01	9.599999954521093e-01	-6.792348491693351e-09	
1482	1.763349705324914e+01	2.514476407036003e+01	-9.287120248881919e+00	1.000000000038129e+00	1.135887318431616e+00	-5.418916610457396e-11	3.128612716822455e-10	3.145120000436309e+00	1.027376155950333e-05	1.424370084062846e-05	-3.919573957443116e-05	1.000000000149609e+00	1.000000000111480e+00	9.599999999745316e-01	2.319084353564884e-10	
1483	3.029605563772437e+01	4.442695780598338e+01	-1.681307819436751e+01	1.000000000011969e+00	1.135887318375284e+00	1.084539122714101e-11	2.078220140099770e-12	3.145120000075778e+00	1.453608449969593e-05	2.152198109815065e-05	-3.791277446437677e-05	1.000000000024241e+00	1.000000000012273e+00	9.599999999996554e-01	3.757603796018652e-11	
1484	5.322028623656689e+01	7.933533402912353e+01	-3.043807145043605e+01	1.000000000001635e+00	1.135887318358249e+00	4.496292903539391e-13	-2.868174002686924e-13	3.145120000005960e+00	0.000000000000000e+00	-2.611691096900611e-15	-1.305845548450305e-15	1.000000000001387e+00	9.999999999997524e-01	9.600000000011881e-01	2.150506404345852e-12	
1485	2.019424668918873e+00	1.360534944912746e+00	-5.303049163662412e-03	1.042787631629552e+00	1.127214673557395e+00	-3.180055364990623e-03	1.771671307401441e-02	3.257486877210025e+00	-5.274530817280798e-08	4.627964548239510e-08	-5.807695576876008e-06	1.059237177163789e+00	1.015774588262551e+00	9.065743680509263e-01	9.182350130795662e-02	
1486	2.024778470608680e+00	1.367701011068601e+00	-8.540866926866151e-03	1.022676750778396e+00	1.127718782328936e+00	-1.022991744669427e-02	6.183756663948905e-03	3.197095437574489e+00	-9.363691290735369e-08	6.903439665234433e-08	-5.781679585233772e-06	1.030100234892441e+00	1.007258876383368e+00	9.286504167761707e-01	4.665835021769726e-02	
1487	2.036147779172047e+00	1.383170117027867e+00	-1.177317662756241e-02	1.010928154400031e+00	1.121141949981610e+00	-5.717234630185479e-03	1.663681802364185e-03	3.157909658065283e+00	-1.432547463739960e-07	7.924732364485483e-08	-5.733309633204905e-06	1.014482545736538e+00	1.003515968292145e+00	9.356647632345032e-01	2.244938265212306e-02	
1488	2.057089047717472e+00	1.411708614823183e+00	-1.706319677220542e-02	1.001163620867468e+00	1.118541023279089e+00	-3.632795258100809e-03	-2.289677109013168e-03	3.129648748866798e+00	-2.255534297221114e-07	9.003832365059887e-08	-5.668680948376384e-06	1.001919842431170e+00	1.000755342631255e+00	9.438915112782797e-01	2.975946228872397e-03	
1489	2.094869182705996e+00	1.463178281784655e+00	-2.684740942096360e-02	9.970901852991233e-01	1.123926812676007e+00	-4.226417376060249e-03	-3.323512622911392e-03	3.123556860170506e+00	-3.411205170565380e-07	1.336706174753565e-07	-5.619364123634063e-06	9.960373618395980e-01	9.989441040790015e-01	9.531778642051337e-01	-6.142482267488203e-03	
1490	2.162984906418009e+00	1.555940005535439e+00	-4.500256394442687e-02	9.978344356472758e-01	1.131098584653280e+00	-3.658531720750497e-03	-1.817921602578995e-03	3.133003719651172e+00	-4.874228610335771e-07	2.716596466733703e-07	-5.654872000106183e-06	9.967660207745815e-01	9.989292663847575e-01	9.585470118923574e-01	-5.012988630670978e-03	
1491	2.286004220067591e+00	1.723433223943339e+00	-7.833742801729363e-02	9.991072366558238e-01	1.134870366154590e+00	-1.635288109967766e-03	-3.881278993606704e-04	3.141084904728828e+00	-7.696436178886926e-07	5.239825769440598e-07	-5.898366337960374e-06	9.986170778707025e-01	9.995094032280643e-01	9.602341947333445e-01	-2.143666495066764e-03	
1492	2.508452026874752e+00	2.026266597917389e+00	-1.391045609264620e-01	9.996561026589963e-01	1.135750325418340e+00	-3.779185450388161e-04	-1.282233398657676e-05	3.143962760259163e+00	-1.502581102710128e-06	7.189125235060091e-07	-6.555309480025839e-06	9.995105640206087e-01	9.998544112940438e-01	9.602843940724409e-01	-7.586743232132449e-04	
1493	2.910948811953435e+00	2.574183954389783e+00	-2.494669321321261e-01	9.999049350529100e-01	1.135863010503346e+00	-3.678891613300472e-05	3.458290495738000e-05	3.144852867003813e+00	-3.004037663794214e-06	4.567646217739512e-07	-7.939099863177118e-06	9.998796579639178e-01	9.999747205078144e-01	9.600828614171759e-01	-1.865420946215337e-04	
1494	3.639450421425184e+00	3.565864750112342e+00	-4.495501377163484e-01	9.999797980542741e-01	1.135873665063796e+00	6.521718153266205e-06	1.463878564587522e-05	3.145061468760586e+00	-4.908793349723865e-06	-4.300220859157568e-07	-1.047506481061546e-05	9.999775778040919e-01	9.999977797049638e-01	9.600089207369829e-01	-3.475662808173592e-05	
1495	4.958191650035426e+00	5.360992435640384e+00	-8.120059240458221e-01	9.999958437497826e-01	1.135881840953303e+00	2.704759614035228e-06	2.375872292384798e-06	3.145105314841937e+00	-5.555151374759389e-06	-9.527603766252502e-07	-1.465161338537579e-05	9.999955421065194e-01	9.999996983554833e-01	9.599995055422222e-01	-6.910177146237239e-06	
1496	7.345536189450804e+00	8.610729985120331e+00	-1.468372223704401e+00	9.999994282017700e-01	1.135886335419309e+00	3.637201716798160e-07	2.821156955681509e-07	3.145117646778028e+00	-2.396851103835394e-06	1.358262048713165e-06	-2.084242470195204e-05	9.999993577614881e-01	9.999999295596780e-01	9.599997520051772e-01	-9.955334076258267e-07	
1497	1.166750285067922e+01	1.449393118412647e+01	-2.656792902254275e+00	9.999999544753722e-01	1.135887228424633e+00	2.936386663037742e-08	3.008088132700807e-08	3.145119794181987e+00	6.185958061000274e-06	9.004789469210939e-06	-2.874360970758249e-05	9.999999467856175e-01	9.999999923102452e-01	9.599999713895848e-01	-8.248757201154896e-08	
1498	1.949191799742238e+01	2.514477676193180e+01	-4.808407962945529e+00	9.999999979143595e-01	1.135887313947892e+00	1.659918046067396e-09	1.761348413215004e-09	3.145119990207009e+00	1.760976358350668e-05	2.102075147834879e-05	-3.575823622080436e-05	9.999999975470566e-01	9.999999996326974e-01	9.599999984537274e-01	-3.802305623685812e-09	
1499	3.365716102897409e+01	4.442696862894057e+01	-8.703753142007068e+00	9.999999999633095e-01	1.135887318262420e+00	5.861106244021981e-11	5.845459009346766e-11	3.145119999813432e+00	2.112687503427744e-05	2.736227153935475e-05	-3.335736806901651e-05	9.999999999580264e-01	9.999999999947171e-01	9.599999999594074e-01	-6.506331656202101e-11	
1500	5.930183863281624e+01	7.933533402912353e+01	-1.575590517512832e+01	9.999999999992399e-01	1.135887318353097e+00	2.136854614124281e-12	5.100187372932546e-12	3.145119999989593e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	9.999999999965629e-01	9.999999999973233e-01	9.600000000002997e-01	-5.327907152060118e-12	
1501	1.415957427692235e+00	1.360209781686031e+00	-1.337283328577466e-02	9.975450276543042e-01	1.150846162873531e+00	3.842184436289705e-02	-4.444513114872322e-02	3.170942920102462e+00	-5.141865438361985e-08	3.742278685812830e-08	-1.560391861058720e-07	1.002143872982552e+00	1.004610163151293e+00	9.740631868099058e-01	3.323215808767066e-03	
1502	1.413534383950565e+00	1.365611600951491e+00	-2.107496187353394e-02	9.980444969275951e-01	1.149978548664050e+00	3.776068989550717e-02	-2.575825736617315e-02	3.165038759103588e+00	-1.174154039760002e-07	8.238609065040068e-08	-1.080909612164336e-07	1.000588456252486e+00	1.002548943792309e+00	9.733428170147144e-01	9.121655699501942e-04	
1503	1.408022596285954e+00	1.378869473086042e+00	-3.295320767348148e-02	1.017701794788872e+00	1.161406212157822e+00	4.446594374658051e-02	-2.189083261687404e-02	3.230951387469974e+00	-2.042599843194251e-07	1.369442740004439e-07	-4.168123116403867e-09	1.026817336908954e+00	1.008956987367772e+00	9.610773657470781e-01	4.156953265896948e-02	
1504	1.397277801433827e+00	1.405240594013549e+00	-5.305079190656157e-02	1.030768421067502e+00	1.163561616053574e+00	4.240228557264294e-02	-7.555836352630445e-03	3.265184578657277e+00	-3.244200118574670e-07	2.258442496056707e-07	1.527960955059432e-07	1.043021403559865e+00	1.011887231158745e+00	9.490640684724884e-01	6.668744351417577e-02	
1505	1.377267657337539e+00	1.454707201155675e+00	-8.841157493756381e-02	1.016975530993740e+00	1.146148218173355e+00	1.904479490463368e-02	-4.751768436060974e-04	3.207611122746389e+00	-5.407007194236079e-07	3.791544562808718e-07	3.976917624893911e-07	1.024627480748501e+00	1.007524222089477e+00	9.490705518521168e-01	3.817503836263103e-02	
1506	1.340600634802176e+00	1.545623664042699e+00	-1.516196138906937e-01	1.006647184543286e+00	1.139681792114064e+00	4.856536509552886e-03	1.383196841311253e-03	3.168224845230093e+00	-9.026602740345362e-07	4.729439750735151e-07	8.995376279881416e-07	1.009225323915223e+00	1.002561115166787e+00	9.556330115211492e-01	1.430016727930207e-02	
1507	1.273839483575324e+00	1.711391706091386e+00	-2.653543265009245e-01	1.001253078365292e+00	1.136384734299400e+00	9.242153946828353e-04	2.956586636189413e-04	3.149284530863526e+00	-1.257649275015621e-06	9.029239830546257e-08	1.885628788525293e-06	1.001762803985919e+00	1.000509087693852e+00	9.589746970077367e-01	2.732521059522249e-03	
1508	1.152622786225917e+00	2.012589467144152e+00	-4.706114631410417e-01	1.000156025236388e+00	1.135972797350041e+00	1.023663501413076e-04	4.583792281301882e-05	3.145632031062660e+00	-1.253578588396271e-06	-1.404066710179765e-06	3.385433704825368e-06	1.000206232423855e+00	1.000050199355101e+00	9.598983826472641e-01	3.196807165410770e-04	
1509	9.328238589105964e-01	2.558956599623820e+00	-8.415703838960469e-01	9.999997701662238e-01	1.135883645607549e+00	2.915842974333542e-06	-1.488867968566184e-06	3.145110812259867e+00	-6.887422689339975e-07	-4.586124170077205e-06	4.942997146179409e-06	9.999979343222875e-01	9.999981641556419e-01	9.599979978093668e-01	-3.202005382794343e-06	
1510	5.345400310858421e-01	3.549212147764325e+00	-1.512499810746631e+00	9.999983481675734e-01	1.135886737703997e+00	-1.014940931513429e-06	4.876616072149291e-07	3.145113939379245e+00	6.023469613236723e-08	-9.418330486049931e-06	5.379087104115458e-06	9.999974133207561e-01	9.999990651516388e-01	9.600015437496776e-01	-4.009609443064832e-06	
1511	-1.868950354623123e-01	5.343150125529101e+00	-2.726461511804423e+00	9.999999001974647e-01	1.135887427929578e+00	-6.530176545070265e-08	-5.623808210523662e-08	3.145119800174883e+00	-3.840664735088597e-08	-1.446916359227245e-05	2.793507021760702e-06	9.999998445304047e-01	9.999999443329347e-01	9.600002151379671e-01	-2.409932962995504e-07	
1512	-1.493391620476012e+00	8.592164996633830e+00	-4.923478940484637e+00	9.999999886044268e-01	1.135887288094070e+00	5.204292182551372e-09	1.001602135172899e-08	3.145119946014898e+00	-2.287871676505899e-06	-1.676016590787474e-05	-4.833374930049260e-06	9.999999892146141e-01	1.000000000610187e+00	9.599999850716000e-01	-1.671841815119644e-08	
1513	-3.859115227012417e+00	1.447555572110778e+01	-8.900154986943408e+00	1.000000002359614e+00	1.135887321723925e+00	-4.755612359382888e-10	6.638365086110381e-11	3.145120009708335e+00	-7.450112858090983e-06	-1.313458167132230e-05	-1.815139026270582e-05	1.000000002961597e+00	1.000000000601983e+00	9.600000002929727e-01	4.590769797486863e-09	
1514	-8.142495456251497e+00	2.512833252542429e+01	-1.609864198053147e+01	1.000000000062538e+00	1.135887318348918e+00	6.103115816489156e-11	4.131346432623619e-12	3.145120000189629e+00	-1.407835735230828e-05	-3.015346923986114e-06	-3.328092888505714e-05	1.000000000094810e+00	1.000000000032272e+00	9.599999999192254e-01	1.469654975318225e-10	
