"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1210	-1.207125325131480e+01	2.724214854125151e+01	-7.733110372929544e+00	1.000000000000000e+00	1.135887318355126e+00	9.367807596931643e-18	-7.833523073496353e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1211	-2.300213178697127e+01	4.835081346508330e+01	-1.388801591334497e+01	1.000000000000000e+00	1.135887318355126e+00	-3.741056842008243e-18	2.807070435620490e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1212	-4.280127018922193e+01	8.660254037844388e+01	-2.500000000000000e+01	1.000000000000000e+00	1.135887318355126e+00	3.298736957560861e-18	-2.057563889474390e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1213	1.362159492199613e+00	1.364332132926565e+00	-6.434051528155273e-03	1.044219273360122e+00	1.095966950728501e+00	2.114207598564742e-01	-1.176431051433070e-01	3.279729031389117e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.070623858337372e+00	1.025286437102702e+00	8.971233626031815e-01	1.094739867580787e-01	
1214	1.356917211455147e+00	1.368708845960834e+00	-1.226662302739497e-02	1.060554904739016e+00	1.133658115784276e+00	1.122631549917437e-01	-3.331187410682658e-02	3.330920202985602e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.087422078944899e+00	1.025333128992973e+00	8.969269818258729e-01	1.355128951898863e-01	
1215	1.347295658373658e+00	1.380397083455118e+00	-1.951782536894656e-02	1.053177578125564e+00	1.152114722801175e+00	6.639856523461711e-02	-2.643562061687847e-02	3.315950190921262e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.073340897853259e+00	1.019145223129020e+00	9.175844179730722e-01	1.136856675552751e-01	
1216	1.329751405357569e+00	1.405162833648495e+00	-2.947728131786433e-02	1.031359624269146e+00	1.138321656871455e+00	3.557499907352928e-02	-1.165935499115849e-02	3.248371801270687e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047801600551996e+00	1.015942039901457e+00	9.259576631634791e-01	7.409722307787098e-02	
1217	1.297858422975196e+00	1.453761276335610e+00	-4.420167016358561e-02	1.010149021089727e+00	1.140324431262147e+00	7.482239004626755e-03	-1.444329461955182e-03	3.178756379188326e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014036009339109e+00	1.003847935471133e+00	9.522581447992229e-01	2.175720693686220e-02	
1218	1.239972203542344e+00	1.545974649105396e+00	-6.714107847636468e-02	1.000397518649229e+00	1.135772048309451e+00	4.808950720410598e-04	-1.318093720558000e-04	3.145782853348152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000419979809512e+00	1.000022452235101e+00	9.595104724318297e-01	6.510103694071131e-04	
1219	1.134999955877455e+00	1.717949208432125e+00	-1.042493928249187e-01	9.999696769502134e-01	1.135882834493507e+00	-5.517285259870842e-05	1.083519281986912e-05	3.144941592998291e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999228488497545e-01	9.999531704795274e-01	9.600478020693440e-01	-1.195919367645334e-04	
1220	9.447420211759404e-01	2.035505110535578e+00	-1.659707960271107e-01	1.000000606380616e+00	1.135893536613821e+00	-1.997922307458194e-06	7.244372296439307e-06	3.145127653107381e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000392404370e+00	9.999997860238846e-01	9.600047759896290e-01	6.082657030176145e-07	
1221	6.000257362943801e-01	2.618262195757247e+00	-2.708101447699033e-01	1.000000224688422e+00	1.135887639922297e+00	1.548675673314059e-07	3.049038370239008e-07	3.145121443121140e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000489123201e+00	1.000000264434719e+00	9.599999291443607e-01	7.581894857590478e-07	
1222	-2.439903269299409e-02	3.683351786780632e+00	-4.517665099061365e-01	1.000000007769595e+00	1.135887326003136e+00	4.993551102330886e-09	4.818933369456843e-09	3.145120045559249e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000016753717e+00	1.000000008984122e+00	9.599999946925580e-01	2.596992354960323e-08	
1223	-1.155310502737935e+00	5.624594561123330e+00	-7.679435686160822e-01	1.000000000122836e+00	1.135887318578691e+00	3.209508327768956e-11	1.417063621970599e-10	3.145120000750321e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000230248e+00	1.000000000107413e+00	9.600000000194662e-01	3.569076526825886e-10	
1224	-3.203300640298021e+00	9.155896904140906e+00	-1.325522804702768e+00	1.000000000000499e+00	1.135887318357031e+00	1.492638512602120e-13	1.515457649165029e-12	3.145120000005719e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001551e+00	1.000000000001052e+00	9.600000000006256e-01	2.404175293590873e-12	
1225	-6.911747552868398e+00	1.557092297942357e+01	-2.315674392707945e+00	9.999999999999949e-01	1.135887318355121e+00	8.659477869629364e-15	3.506945335052926e-15	3.145120000000008e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000004e+00	1.000000000000010e+00	9.599999999999955e-01	6.883823317368284e-15	
1226	-1.362651827027984e+01	2.721329185050225e+01	-4.083115059430418e+00	1.000000000000000e+00	1.135887318355126e+00	8.241626341648383e-17	-6.714451090902083e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1227	-2.578424283865674e+01	4.832793496536219e+01	-7.250126776623487e+00	1.000000000000000e+00	1.135887318355126e+00	1.864860058164094e-20	2.370807132005577e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1228	-4.779629131445341e+01	8.660254037844388e+01	-1.294095225512604e+01	1.000000000000000e+00	1.135887318355126e+00	6.562903035260539e-18	4.086611658163669e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1229	1.415957520952458e+00	1.360209713810311e+00	1.337255035193164e-02	9.903832393727229e-01	1.132234781731500e+00	5.818667327302386e-02	3.992095267590817e-02	3.130440762925450e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.922900467583726e-01	1.001925322753702e+00	9.671488618290994e-01	-1.195119240083609e-02	
1230	1.413534596911948e+00	1.365611451523617e+00	2.107476590609706e-02	9.954372870231233e-01	1.138883777917423e+00	4.883589995073953e-02	4.060499231614025e-02	3.144959084539728e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.965728976319184e-01	1.001140815823959e+00	9.678948038553195e-01	-5.312348660840831e-03	
1231	1.408022966760965e+00	1.378869224703861e+00	3.295320019682313e-02	1.011745865920411e+00	1.150761719428571e+00	4.676239048266024e-02	3.693900984803972e-02	3.193985134802675e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015116332738297e+00	1.003331337375734e+00	9.609688276540154e-01	2.343181538054409e-02	
1232	1.397278389847440e+00	1.405240184390953e+00	5.305106912497725e-02	1.019250287351746e+00	1.151531217746295e+00	3.594141594770464e-02	2.615085380232406e-02	3.217648054248123e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026475572234770e+00	1.007088823003227e+00	9.521826330100784e-01	4.103976350875883e-02	
1233	1.377268638026359e+00	1.454706513471057e+00	8.841229633639160e-02	1.008196943603182e+00	1.140555095020175e+00	1.439202444647690e-02	1.004908649953793e-02	3.176030159803254e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012293043120986e+00	1.004062796999924e+00	9.542844842464427e-01	1.905543638545663e-02	
1234	1.340602271986856e+00	1.545622806256460e+00	1.516212455111181e-01	1.001460790332241e+00	1.136286954161839e+00	2.278137244027210e-03	1.260815743788890e-03	3.150256954129392e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002248488357721e+00	1.000786549042244e+00	9.585625615376786e-01	3.485380018788687e-03	
1235	1.273841764605978e+00	1.711391542360237e+00	2.653577466377013e-01	1.000060529646679e+00	1.135787103547677e+00	9.637880570496250e-05	-1.175333795899399e-06	3.145176373845101e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000083694616121e+00	1.000023163567360e+00	9.598460900026111e-01	1.297349580250521e-04	
1236	1.152625059848680e+00	2.012592013854752e+00	4.706176035319566e-01	9.999952572913634e-01	1.135870632536294e+00	-6.071737529353773e-06	-8.775442718390529e-06	3.145080128121038e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999904086376328e-01	9.999951513232738e-01	9.599927782567295e-01	-1.486756319323971e-05	
1237	9.328251080287033e-01	2.558964917887551e+00	8.415793492801605e-01	9.999996770464770e-01	1.135886598491979e+00	-5.774196686144739e-07	-4.192487411201824e-07	3.145117853979630e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993853275818e-01	9.999997082810109e-01	9.599998416651759e-01	-9.528032275957643e-07	
1238	5.345399217112894e-01	3.549229230605850e+00	1.512509567022398e+00	9.999999967342742e-01	1.135887312008160e+00	-1.543970040839162e-08	-4.578881796626202e-09	3.145119979287730e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999937561530e-01	9.999999970218789e-01	9.599999992004296e-01	-9.678582271501477e-09	
1239	-1.868949659625888e-01	5.343176369565151e+00	2.726466578399781e+00	1.000000000044826e+00	1.135887318472097e+00	-1.949608008272887e-10	9.698422084442194e-11	3.145120000429243e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000130118e+00	1.000000000085292e+00	9.600000000148848e-01	2.016960231988907e-10	
1240	-1.493387471053752e+00	8.592195396321316e+00	4.923470173761203e+00	1.000000000001179e+00	1.135887318357356e+00	-3.819384856644915e-13	2.800235492525174e-12	3.145120000012263e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000004196e+00	1.000000000003017e+00	9.599999999993043e-01	6.504524652581292e-12	
1241	-3.859101714634446e+00	1.447557954533456e+01	8.900122064677216e+00	1.000000000000008e+00	1.135887318355131e+00	2.132382538626709e-14	2.390913630926122e-14	3.145120000000086e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000034e+00	1.000000000000027e+00	9.599999999999833e-01	5.300543954373579e-14	
1242	-8.142469921939256e+00	2.512833799630476e+01	1.609858161713687e+01	1.000000000000000e+00	1.135887318355126e+00	1.930026626264922e-16	8.980166057675734e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1243	-1.589760338206322e+01	4.441570810799207e+01	2.912972701144547e+01	1.000000000000000e+00	1.135887318355126e+00	-4.737125772319350e-18	-2.337103462695699e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1244	-2.993807145043599e+01	7.933533402912353e+01	5.272028623656693e+01	1.000000000000000e+00	1.135887318355126e+00	8.294907742260549e-19	3.752331713403005e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1245	1.378264605854832e+00	1.360090111296278e+00	1.054265570198153e-02	9.821619295979986e-01	1.122677439935364e+00	8.634386062708774e-02	8.079389678621211e-02	3.107687098188410e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.835682321138901e-01	1.001431843847243e+00	9.707176977169598e-01	-2.547087035917333e-02	
1246	1.375197011549977e+00	1.364661097155540e+00	1.816254104902195e-02	1.013410671653400e+00	1.152440918521612e+00	7.746433876585584e-02	6.517248694317371e-02	3.202816986498336e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016995325501195e+00	1.003537217386853e+00	9.631004358824234e-01	2.634444057104809e-02	
1247	1.368085246276666e+00	1.376471531787056e+00	2.942747530253077e-02	1.030355200271734e+00	1.158237677879723e+00	6.465985698579112e-02	5.536810292173435e-02	3.250261640325966e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038299592783089e+00	1.007710343490537e+00	9.489616532265889e-01	5.936816837656464e-02	
1248	1.353885339707722e+00	1.400858681379269e+00	4.767044246199434e-02	1.026699689479954e+00	1.146778902069878e+00	3.385653810461287e-02	2.882334139756821e-02	3.236477832080852e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038025573514509e+00	1.011031350404217e+00	9.395418646702286e-01	5.894341132581343e-02	
1249	1.326949966048244e+00	1.447794862916890e+00	7.870380750911866e-02	1.008243857857138e+00	1.136972125232390e+00	7.748027499912617e-03	2.995405002743602e-03	3.172414956096732e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012525120862940e+00	1.004246257462853e+00	9.510682738627403e-01	1.941517990907050e-02	
1250	1.276949749772318e+00	1.535573209793778e+00	1.328790555860765e-01	1.000722816852461e+00	1.135501915895051e+00	2.745150328344699e-04	-8.636903872757238e-04	3.146915325428141e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001079306086178e+00	1.000356231743410e+00	9.588106490105327e-01	1.673031507592060e-03	
1251	1.185096924649849e+00	1.697510039696924e+00	2.287945223086550e-01	1.000010559880872e+00	1.135870260067644e+00	-1.625020901415868e-04	-1.690694103036978e-04	3.145012768614895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999675717520893e-01	9.999570123251619e-01	9.599961005694713e-01	-5.026700134970355e-05	
1252	1.017299173243282e+00	1.994100310770698e+00	3.999924974133921e-01	1.000000334276590e+00	1.135894577122783e+00	-1.952992971225282e-05	-7.689170117125800e-06	3.145115065385606e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999948142592234e-01	9.999944799844794e-01	9.600084636692572e-01	-8.038412662093658e-06	
1253	7.117581467668350e-01	2.535040170800558e+00	7.070720029635311e-01	1.000000210229736e+00	1.135888079410276e+00	-7.048453257325886e-07	2.143999767770748e-07	3.145121302613473e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000229505431e+00	1.000000019275692e+00	9.600004321362248e-01	3.557561869515133e-07	
1254	1.565119931646370e-01	3.519109805792666e+00	1.259608330239743e+00	1.000000014575159e+00	1.135887349286027e+00	-4.850932407206672e-09	1.871091886985958e-08	3.145120094589048e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000027543102e+00	1.000000012967944e+00	9.600000059246170e-01	4.269454058369695e-08	
1255	-8.512267876710207e-01	5.306388993458079e+00	2.255827887565947e+00	1.000000000252797e+00	1.135887318797151e+00	1.056275719320394e-10	3.686744590322384e-10	3.145120001676662e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000535062e+00	1.000000000282265e+00	9.599999999954071e-01	8.293991733489471e-10	
1256	-2.678691034615987e+00	8.549007336693112e+00	4.054427626683315e+00	1.000000000001383e+00	1.135887318356873e+00	1.939740526331892e-12	2.455620029047195e-12	3.145120000009135e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000003217e+00	1.000000000001834e+00	9.599999999992683e-01	4.986641611101585e-12	
1257	-5.990845168863880e+00	1.442786614516214e+01	7.304588759040111e+00	9.999999999999987e-01	1.135887318355115e+00	1.632445599288436e-14	5.641016396200431e-16	3.145119999999977e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999952e-01	9.999999999999968e-01	9.599999999999934e-01	-7.400110066170906e-15	
1258	-1.199169233819750e+01	2.508121265920201e+01	1.318134464392520e+01	1.000000000000000e+00	1.135887318355126e+00	6.254034826525629e-17	-9.102614264370644e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999998e-01	1.000000000000000e+00	9.600000000000001e-01	-3.441911658684142e-16	
1259	-2.286114353547570e+01	4.438054582158644e+01	2.381168064096898e+01	1.000000000000000e+00	1.135887318355126e+00	3.284693657364011e-18	4.605988124360140e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1260	-4.254593345768790e+01	7.933533402912353e+01	4.304593345768797e+01	1.000000000000000e+00	1.135887318355126e+00	-1.250749468497382e-17	1.417945114620803e-17	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
1261	1.364096764737410e+00	1.360036589391800e+00	8.513493661091515e-03	1.030456354083245e+00	1.154812792898658e+00	9.438469124937687e-02	1.490945402398418e-01	3.256358781455804e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.037664707554599e+00	1.006995302074456e+00	9.548080360746817e-01	5.838403328775828e-02	
1262	1.360029546820507e+00	1.364202118129731e+00	1.565071227373244e-02	1.040735506675184e+00	1.145368943116893e+00	8.352783248528581e-02	1.051120879163928e-01	3.281143589435389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.056889050309700e+00	1.015521276569223e+00	9.293083721926341e-01	8.818367173502666e-02	
1263	1.351221848696661e+00	1.375223519872635e+00	2.559675498866323e-02	1.046425899535538e+00	1.146926860877309e+00	6.182059592157929e-02	5.240290429505784e-02	3.296186226261028e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065803168961755e+00	1.018517574378480e+00	9.201538692092701e-01	1.020014399828790e-01	
