"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
1467	2.494671125699655e+01	4.442695951795517e+01	-2.377696397594776e+01	1.000000000008174e+00	1.135887318366340e+00	8.985520232360419e-12	-7.258376260542214e-12	3.145120000054253e+00	1.101566796363589e-05	2.284885156433186e-05	-6.438087650039805e-05	1.000000000018715e+00	1.000000000010541e+00	9.599999999965710e-01	2.901015241521929e-11	
1468	4.354593345768792e+01	7.933533402912353e+01	-4.304593345768794e+01	1.000000000000374e+00	1.135887318355055e+00	5.408421811370995e-13	-7.564420617109250e-13	3.145119999999576e+00	2.611691096900611e-15	-2.611691096900611e-15	0.000000000000000e+00	9.999999999999594e-01	9.999999999995854e-01	9.599999999997794e-01	-6.298698335391981e-14	
1469	2.014551792018039e+00	1.360534889504305e+00	-5.724731170271169e-03	1.011271914827755e+00	1.112498846784241e+00	-2.851514515056151e-02	3.955972212190807e-02	3.152000991496540e+00	-7.967648639731614e-08	8.029362631020730e-08	-7.897180680959344e-06	1.015558389769069e+00	1.004238696712985e+00	9.286797286922985e-01	2.411704763310545e-02	
1470	2.019346846849964e+00	1.367700504281175e+00	-1.031396147529693e-02	1.004133118907147e+00	1.116199148447932e+00	-3.078113459729634e-02	1.293449392632030e-02	3.129095370051372e+00	-1.588624990837873e-07	1.376028963007960e-07	-7.833333229016799e-06	1.003261653929146e+00	9.991321220647021e-01	9.403058196639995e-01	5.055887166954491e-03	
1471	2.029510243010165e+00	1.383169243301847e+00	-1.645928001871203e-02	9.940647647532720e-01	1.109774096128397e+00	-2.041944318015939e-02	-5.733512658575020e-03	3.098517842288062e+00	-2.771457333247652e-07	1.929217798160983e-07	-7.710497186986677e-06	9.915262311735166e-01	9.974463096673734e-01	9.449099397292792e-01	-1.313518233271862e-02	
1472	2.048227058094638e+00	1.411707603084319e+00	-2.712231462700689e-02	9.931004352569039e-01	1.113803087857446e+00	-1.313490602662262e-02	-5.029079580967941e-03	3.100564446016798e+00	-4.893835523770534e-07	2.701922350171690e-07	-7.531278044170618e-06	9.903507220942986e-01	9.972311832066676e-01	9.492659990804424e-01	-1.495733802347061e-02	
1473	2.081995585332112e+00	1.463177359024672e+00	-4.659688104470022e-02	9.931391651976521e-01	1.121623474686564e+00	-9.794251544355962e-03	-4.865739659816397e-03	3.109673173104385e+00	-8.414731367827442e-07	4.149865444009551e-07	-7.342713395852100e-06	9.904991745273206e-01	9.973417716641897e-01	9.558100710979508e-01	-1.472722202486264e-02	
1474	2.142881520059850e+00	1.555939354437791e+00	-8.221710725170515e-02	9.966822472432164e-01	1.131017119760958e+00	-6.354086910865704e-03	-2.252704757723597e-03	3.129397779674711e+00	-1.399314250414027e-06	6.933563719154171e-07	-7.240612070180074e-06	9.950584075421187e-01	9.983707548663689e-01	9.598651582811182e-01	-7.659958547063003e-03	
1475	2.252846599720347e+00	1.723432839950505e+00	-1.470881295799466e-01	9.987084245902634e-01	1.135120132092194e+00	-2.376453104296215e-03	-6.579349779420480e-04	3.140117331263670e+00	-2.412966421652261e-06	1.046750977676979e-06	-7.362596709957563e-06	9.980129031605319e-01	9.993035790901468e-01	9.609292170286254e-01	-3.080197233798476e-03	
1476	2.451691914881142e+00	2.026265907398023e+00	-2.648745521055655e-01	9.996355665142802e-01	1.135987011349539e+00	-4.743322913141930e-04	-8.412513780751200e-05	3.144107517530158e+00	-4.449038038932642e-06	1.007035861063585e-06	-7.937934872689357e-06	9.994555704599878e-01	9.998199383252040e-01	9.605208371145518e-01	-8.439197978859976e-04	
1477	2.811485063185175e+00	2.574181413667757e+00	-4.784032733043836e-01	9.999525197823675e-01	1.135968013566883e+00	-2.297624020261520e-05	2.865848340821845e-05	3.145077833140241e+00	-8.010923086620385e-06	-3.492201271509840e-07	-9.441775551442914e-06	9.999342129188870e-01	9.999816922672645e-01	9.601225756889883e-01	-1.019765022213612e-04	
1478	3.462699026129654e+00	3.565858232273269e+00	-8.652099274398005e-01	9.999960421130204e-01	1.135897476638313e+00	1.018629245343208e-05	7.279330142532538e-06	3.145126304475068e+00	-1.244653973551748e-05	-3.504658260002955e-06	-1.282081657112361e-05	9.999968849248906e-01	1.000000842815206e+00	9.600119804388266e-01	-4.828675454824942e-06	
1479	4.641539871180142e+00	5.360980958273880e+00	-1.565671920538720e+00	9.999995308009269e-01	1.135886836957642e+00	1.670110262379726e-06	3.867272355126964e-07	3.145119067182101e+00	-1.513184689517489e-05	-6.836412086389488e-06	-1.954602961405046e-05	9.999997245216884e-01	1.000000193720853e+00	9.599999505910920e-01	-4.270187121877630e-07	
1480	6.775627932459073e+00	8.610715731044019e+00	-2.833934824681642e+00	9.999999810002786e-01	1.135887195744210e+00	5.720760781771815e-08	4.392270866670343e-08	3.145119809079182e+00	-1.225861235212438e-05	-6.129094788070034e-06	-3.112467934762463e-05	9.999999744377032e-01	9.999999934374246e-01	9.599999177646318e-01	-3.962409603610722e-08	
1481	1.063911422225486e+01	1.449391981490943e+01	-5.130106725534156e+00	9.999999972659938e-01	1.135887308933620e+00	-2.161347914845249e-09	5.187613108930850e-09	3.145119980109053e+00	-1.388044492294814e-06	3.035045058241048e-06	-4.757766265327775e-05	9.999999956188240e-01	9.999999983528305e-01	9.599999954526610e-01	-6.791257405697548e-09	
1482	1.763350440129922e+01	2.514477463953661e+01	-9.287164654458381e+00	1.000000000038174e+00	1.135887318431718e+00	-5.424418493517758e-11	3.128346284646581e-10	3.145120000436532e+00	1.432506685382804e-05	2.007095576613680e-05	-6.367849962468126e-05	1.000000000149663e+00	1.000000000111489e+00	9.599999999745702e-01	2.319927621921262e-10	
1483	3.029606801892191e+01	4.442697614364703e+01	-1.681312115705415e+01	1.000000000011970e+00	1.135887318375287e+00	1.084366584122937e-11	2.076683379222453e-12	3.145120000075787e+00	2.136238679465190e-05	3.163234683862224e-05	-6.160000548002847e-05	1.000000000024243e+00	1.000000000012273e+00	9.599999999996562e-01	3.757982406301107e-11	
1484	5.322028623656689e+01	7.933533402912353e+01	-3.043807145043605e+01	1.000000000001635e+00	1.135887318358249e+00	4.496072446095101e-13	-2.868681345829205e-13	3.145120000005961e+00	0.000000000000000e+00	-2.611691096900611e-15	-1.305845548450305e-15	1.000000000001388e+00	9.999999999997524e-01	9.600000000011879e-01	2.150850595511721e-12	
1485	2.019424612760066e+00	1.360535003743368e+00	-5.306976809989955e-03	1.042785357857348e+00	1.127217348740697e+00	-3.173126469564321e-03	1.770973046517708e-02	3.257484813508887e+00	-8.370814439460604e-08	7.871557146249291e-08	-7.973180866324303e-06	1.059234719348302e+00	1.015774446166710e+00	9.065784553030795e-01	9.181969145012170e-02	
1486	2.024778368868846e+00	1.367701098453020e+00	-8.544752131161357e-03	1.022674057226159e+00	1.127717371617471e+00	-1.022551725949397e-02	6.183909855363799e-03	3.197087332900027e+00	-1.497305872326903e-07	1.172132950774680e-07	-7.923764703430771e-06	1.030096977365583e+00	1.007258344031487e+00	9.286519143611766e-01	4.665330072790030e-02	
1487	2.036147619390045e+00	1.383170216421442e+00	-1.177698025697673e-02	1.010925722021591e+00	1.121140240025347e+00	-5.715973057972300e-03	1.663953568391736e-03	3.157901472307815e+00	-2.313496370623484e-07	1.340474015794470e-07	-7.830418908413301e-06	1.014479434311704e+00	1.003515305044378e+00	9.356658916674089e-01	2.244455963495829e-02	
1488	2.057088786125235e+00	1.411708722810719e+00	-1.706688272635608e-02	1.001163904159618e+00	1.118541740932865e+00	-3.632916853005430e-03	-2.288586619140024e-03	3.129650029161849e+00	-3.697808098521132e-07	1.495766327762181e-07	-7.700910641480574e-06	1.001920105376783e+00	1.000755322094637e+00	9.438918579168536e-01	2.976353820657483e-03	
1489	2.094868768387403e+00	1.463178427512913e+00	-2.685097888898838e-02	9.970906497294442e-01	1.123927530118905e+00	-4.226484748479169e-03	-3.322844236727941e-03	3.123558807236379e+00	-5.695526983074319e-07	2.140170573213100e-07	-7.587369858934912e-06	9.960379359834498e-01	9.989442146044798e-01	9.531779744702201e-01	-6.141592287559204e-03	
1490	2.162984290882896e+00	1.555940287003132e+00	-4.500611233735054e-02	9.978345576202730e-01	1.131098782208447e+00	-3.658499826641679e-03	-1.817731873451230e-03	3.133004282487528e+00	-8.267946171543870e-07	4.268452461670924e-07	-7.611258099205430e-06	9.967661878645102e-01	9.989293117304833e-01	9.585470400351438e-01	-5.012729624705155e-03	
1491	2.286003244471389e+00	1.723433768360252e+00	-7.834123018011648e-02	9.991072688863671e-01	1.134870410542805e+00	-1.635256290201802e-03	-3.880739750458091e-04	3.141085052506360e+00	-1.307532991612768e-06	8.241437213503157e-07	-7.994667016369028e-06	9.986171251599770e-01	9.995094183160770e-01	9.602341940124365e-01	-2.143593191999898e-03	
1492	2.508450184272915e+00	2.026267345290315e+00	-1.391092010449312e-01	9.996561125424472e-01	1.135750336942829e+00	-3.779047065701789e-04	-1.281023957712422e-05	3.143962801484990e+00	-2.518489063941568e-06	1.130972302600172e-06	-9.113612200910116e-06	9.995105778272607e-01	9.998544152200338e-01	9.602843924329660e-01	-7.586529215328692e-04	
1493	2.910945221429139e+00	2.574184380869494e+00	-2.494734570124267e-01	9.999049381140553e-01	1.135863013487639e+00	-3.678546052114251e-05	3.458528022230366e-05	3.144852877970320e+00	-4.983652653671526e-06	6.919017660743942e-07	-1.153655521631148e-05	9.998796617845490e-01	9.999747212674499e-01	9.600828606357036e-01	-1.865361722640563e-04	
1494	3.639444544044492e+00	3.565864083689443e+00	-4.495601660488468e-01	9.999797985677276e-01	1.135873665331295e+00	6.522404003986925e-06	1.463915226283772e-05	3.145061470235622e+00	-8.149253505019706e-06	-7.974505313958214e-07	-1.600412845128020e-05	9.999775784050594e-01	9.999977797924806e-01	9.600089204281351e-01	-3.475569652249425e-05	
1495	4.958184673518915e+00	5.360990873690980e+00	-8.120216125747176e-01	9.999958437682223e-01	1.135881840890491e+00	2.704853478851956e-06	2.375896378273920e-06	3.145105314795908e+00	-9.401613763187724e-06	-1.813932227213505e-06	-2.330139386539511e-05	9.999955421214050e-01	9.999996983519293e-01	9.599995054731405e-01	-6.910154072177766e-06	
1496	7.345531982644717e+00	8.610730267814153e+00	-1.468395987576014e+00	9.999994281998945e-01	1.135886335407381e+00	3.637271761215882e-07	2.821183218099837e-07	3.145117646757012e+00	-4.716249525804199e-06	1.514123666491944e-06	-3.394449910144332e-05	9.999993577580180e-01	9.999999295580834e-01	9.599997519976615e-01	-9.955387866453668e-07	
1497	1.166750703668410e+01	1.449393867662876e+01	-2.656826560340292e+00	9.999999544752047e-01	1.135887228424082e+00	2.936399773533982e-08	3.008101966760377e-08	3.145119794180748e+00	8.493887854611525e-06	1.313573765934146e-05	-4.730080250494659e-05	9.999999467853287e-01	9.999999923101239e-01	9.599999713893389e-01	-8.248801980425575e-08	
1498	1.949193370930342e+01	2.514479600915945e+01	-4.808450141544315e+00	9.999999979143739e-01	1.135887313947928e+00	1.659890521273522e-09	1.761336621438523e-09	3.145119990207084e+00	2.627241913487613e-05	3.163260011585436e-05	-5.901316489406167e-05	9.999999975470739e-01	9.999999996327003e-01	9.599999984537426e-01	-3.802278776774875e-09	
1499	3.365718076361448e+01	4.442699441078814e+01	-8.703792513344395e+00	9.999999999633119e-01	1.135887318262425e+00	5.860875368455759e-11	5.845343220767068e-11	3.145119999813445e+00	3.200745589414646e-05	4.157694541506177e-05	-5.506452922699932e-05	9.999999999580298e-01	9.999999999947182e-01	9.599999999594093e-01	-6.505798159895005e-11	
1500	5.930183863281624e+01	7.933533402912353e+01	-1.575590517512832e+01	9.999999999992403e-01	1.135887318353098e+00	2.136575734680654e-12	5.100097247335866e-12	3.145119999989595e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	9.999999999965636e-01	9.999999999973236e-01	9.600000000002997e-01	-5.326702482979579e-12	
1501	1.415957374921698e+00	1.360209830067402e+00	-1.337085722811476e-02	9.975505016653763e-01	1.150851097404815e+00	3.843011732884918e-02	-4.445109598751774e-02	3.170964236727227e+00	-8.051338746563274e-08	6.409757822419085e-08	9.334488779335860e-07	1.002151349656055e+00	1.004612145433236e+00	9.740614740002382e-01	3.334805394429826e-03	
1502	1.413534264193834e+00	1.365611706864197e+00	-2.107292860950659e-02	9.980490918832075e-01	1.149982404298603e+00	3.776729392618791e-02	-2.576108118929998e-02	3.165056373055831e+00	-1.834425910325773e-07	1.407804536115892e-07	1.012937505604224e-06	1.000594817708311e+00	1.002550702010359e+00	9.733409772782184e-01	9.220264575750625e-04	
1503	1.408022390632390e+00	1.378869648305561e+00	-3.295105215449858e-02	1.017704205655537e+00	1.161407835835843e+00	4.446947420331038e-02	-2.189094158635635e-02	3.230960412011176e+00	-3.176458982465919e-07	2.335505512224178e-07	1.184264912686131e-06	1.026820772005102e+00	1.008957972561087e+00	9.610760743228971e-01	4.157485739878150e-02	
1504	1.397277480928220e+00	1.405240876257234e+00	-5.304845008032033e-02	1.030769214907009e+00	1.163561952330585e+00	4.240330413132436e-02	-7.555262865489923e-03	3.265187309351985e+00	-5.011289411096463e-07	3.814576876836603e-07	1.443948570281379e-06	1.043022531507312e+00	1.011887546138452e+00	9.490634909571094e-01	6.668919194461817e-02	
1505	1.377267135203840e+00	1.454707653542692e+00	-8.840893401914529e-02	1.016975678485897e+00	1.146148238549686e+00	1.904493290489287e-02	-4.749421041347160e-04	3.207611573993121e+00	-8.285761419589642e-07	6.285754452054143e-07	1.853746994816112e-06	1.024627688549798e+00	1.007524280300680e+00	9.490704054769938e-01	3.817536047525771e-02	
1506	1.340599796845916e+00	1.545624193546538e+00	-1.516163631860689e-01	1.006647202102064e+00	1.139681801018516e+00	4.856535078324364e-03	1.383235464412944e-03	3.168224901096816e+00	-1.364662655116931e-06	7.648828812657914e-07	2.691794989881962e-06	1.009225346712332e+00	1.002561120325854e+00	9.556329998939181e-01	1.430020261708140e-02	
1507	1.273838418685696e+00	1.711391730856748e+00	-2.653499093178854e-01	1.001253078056036e+00	1.136384735171767e+00	9.242117875382493e-04	2.956602818063399e-04	3.149284530057843e+00	-1.844770067164868e-06	1.039466383128342e-07	4.321017337879286e-06	1.001762803189072e+00	1.000509087207028e+00	9.589746982712954e-01	2.732519824329607e-03	
1508	1.152621984281358e+00	2.012587663548377e+00	-4.706053324120242e-01	1.000156025061945e+00	1.135972798121766e+00	1.023657262564541e-04	4.583745963394614e-05	3.145632031192823e+00	-1.695726124127308e-06	-2.398468902663683e-06	6.765576007319171e-06	1.000206232080338e+00	1.000050199186062e+00	9.598983835478568e-01	3.196801840560035e-04	
1509	9.328239980667464e-01	2.558950955075959e+00	-8.415625904222203e-01	9.999997701861144e-01	1.135883645704503e+00	2.915873603544412e-06	-1.488929957507029e-06	3.145110812443997e+00	-6.120193232678682e-07	-7.698213279119515e-06	9.239884268327282e-06	9.999979343570207e-01	9.999981641704846e-01	9.599979978650891e-01	-3.201951542863318e-06	
1510	5.345413231916758e-01	3.549200648034672e+00	-1.512491816623976e+00	9.999983481704694e-01	1.135886737692493e+00	-1.014921607699398e-06	4.876688005124900e-07	3.145113939381110e+00	7.726298411794391e-07	-1.575864051433348e-05	9.786600807584197e-06	9.999974133274760e-01	9.999990651554628e-01	9.600015437353392e-01	-4.009599026463389e-06	
1511	-1.868935015861385e-01	5.343132300760621e+00	-2.726456879214591e+00	9.999999001971875e-01	1.135887427929727e+00	-6.530223173883190e-08	-5.623750626978464e-08	3.145119800173557e+00	8.072871889557191e-07	-2.429674752334819e-05	5.347658871844765e-06	9.999998445297354e-01	9.999999443325425e-01	9.600002151385476e-01	-2.409943336917244e-07	
1512	-1.493392084646284e+00	8.592143584547802e+00	-4.923483280025848e+00	9.999999886043429e-01	1.135887288094177e+00	5.204261589611437e-09	1.001596259977440e-08	3.145119946014618e+00	-2.543789295350267e-06	-2.856559680536438e-05	-7.225956102249290e-06	9.999999892144319e-01	1.000000000610089e+00	9.599999850718176e-01	-1.671870056004803e-08	
1513	-3.859120689943802e+00	1.447553689274275e+01	-8.900174392913817e+00	1.000000002359591e+00	1.135887321723875e+00	-4.755626441201170e-10	6.640532566039928e-11	3.145120009708227e+00	-1.046206876366273e-05	-2.351549280853646e-05	-2.885076081231645e-05	1.000000002961571e+00	1.000000000601980e+00	9.600000002929544e-01	4.590728838738125e-09	
1514	-8.142507542350407e+00	2.512832344919508e+01	-1.609867824416300e+01	1.000000000062542e+00	1.135887318348923e+00	6.103131160156692e-11	4.130519480589682e-12	3.145120000189644e+00	-2.074195870782421e-05	-8.019473876308894e-06	-5.327467426945856e-05	1.000000000094815e+00	1.000000000032274e+00	9.599999999192261e-01	1.469723813551398e-10	
1515	-1.589764637374379e+01	4.441572471816981e+01	-2.912983340295712e+01	9.999999999943522e-01	1.135887318344946e+00	-3.448267832439087e-12	3.457032846195451e-12	3.145119999968747e+00	-2.370333870928933e-05	9.158873375784642e-06	-5.865829015313780e-05	9.999999999906667e-01	9.999999999963147e-01	9.599999999985867e-01	-1.446755937052999e-11	
1516	-2.993807145043603e+01	7.933533402912353e+01	-5.272028623656691e+01	1.000000000001340e+00	1.135887318357521e+00	5.418487496073648e-13	1.120887408514509e-13	3.145120000007050e+00	-6.529227742251527e-16	-2.611691096900611e-15	1.305845548450305e-15	1.000000000002077e+00	1.000000000000737e+00	9.600000000003834e-01	3.220252547864883e-12	
1517	1.512384037474074e+00	1.360386496711911e+00	-1.741348504456178e-02	9.845075206683201e-01	1.135452832704338e+00	-2.847760858115372e-03	-2.279823784927811e-02	3.103273216925888e+00	-8.826311293570990e-08	7.570987391344777e-08	-3.921274504637114e-07	9.792938165763451e-01	9.947042516359493e-01	9.775251621695835e-01	-3.209663849152861e-02	
1518	1.510923158156409e+00	1.366832635998126e+00	-2.499865668014919e-02	9.866224659155162e-01	1.138360378613182e+00	-7.951823980718094e-05	-2.074974789047142e-02	3.114688084212012e+00	-2.055901528735222e-07	1.613390781777111e-07	-3.046667879875606e-07	9.831009801603532e-01	9.964307667047748e-01	9.770422074457298e-01	-2.619515724151602e-02	
1519	1.507728065272168e+00	1.381554499941832e+00	-3.715516820932985e-02	9.931666211743702e-01	1.144201899997086e+00	3.799563792593335e-03	-1.085132389743530e-02	3.138002111993376e+00	-3.830181441814180e-07	2.651796835459333e-07	-1.225923997278424e-07	9.915330678186863e-01	9.983552071516943e-01	9.745315681272989e-01	-1.312458485446688e-02	
