"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
378	-1.895091421669351e+01	5.161401016782166e+01	7.289013881164635e+00	1.000000000222529e+00	1.135887318853664e+00	3.210877203768219e-10	-3.199070401262739e-11	3.145120001527183e+00	2.141250655201529e-03	-4.521113581968888e-03	3.191823567871486e-03	1.000000000441783e+00	1.000000000219254e+00	9.600000001024716e-01	6.848075622881190e-10	
379	-3.776834323650898e+01	9.238795325112868e+01	0.000000000000000e+00	1.000000000006419e+00	1.135887318334235e+00	1.847469746529529e-11	-2.390995557115036e-11	3.145120000020250e+00	0.000000000000000e+00	-2.611691096900611e-15	0.000000000000000e+00	1.000000000019248e+00	1.000000000012829e+00	9.599999999700234e-01	2.983655540446936e-11	
380	-3.546047974904980e+01	9.238795325112868e+01	1.308854423858671e+01	1.000000000040915e+00	1.135887318406561e+00	5.932003462264516e-11	-1.251396228417072e-11	3.145120000239769e+00	-1.305845548450305e-15	-2.611691096900611e-15	6.529227742251527e-16	1.000000000083096e+00	1.000000000042181e+00	9.599999999839454e-01	1.288063158117708e-10	
381	1.385162238102956e+00	1.370005382431864e+00	8.589960352261916e-03	9.657430506825391e-01	1.129103806815445e+00	7.992593749136696e-02	5.226653702009398e-02	3.053366692044094e+00	-3.195410831009257e-06	4.191031411137824e-06	-9.621468931204132e-05	9.554383998626825e-01	9.893298214130833e-01	9.969779800517017e-01	-6.907490100650651e-02	
382	1.382892109719176e+00	1.378096261979999e+00	1.429670003767711e-02	9.810830461179000e-01	1.140524611429006e+00	6.955103196550834e-02	4.451020992947030e-02	3.098913477130478e+00	-7.543305102186948e-06	6.305401368149321e-06	-1.003827966344923e-04	9.729998030999840e-01	9.917608982747173e-01	9.891602368757914e-01	-4.185298378598709e-02	
383	1.377851161616006e+00	1.394439937871426e+00	2.198265705678763e-02	9.890518833403402e-01	1.141847914534662e+00	4.830169937416774e-02	2.470012092280431e-02	3.120391848695035e+00	-1.258135047755946e-05	4.307294925490923e-06	-1.108254423261065e-04	9.839117929642173e-01	9.948030123973244e-01	9.793687596886508e-01	-2.493831695774854e-02	
384	1.367938648064043e+00	1.425467757219836e+00	3.365053265770196e-02	9.949239946514582e-01	1.141939784279515e+00	2.949160417560260e-02	1.213078761409093e-02	3.135943921668609e+00	-1.620193106626288e-05	-6.097501328712788e-06	-1.302925498338173e-04	9.920372514852210e-01	9.970985289512008e-01	9.718282374147784e-01	-1.234305015311719e-02	
385	1.349271059458890e+00	1.482979691313450e+00	5.270814386930005e-02	9.977182052914944e-01	1.139570030488544e+00	1.781456294858658e-02	7.052894301074361e-03	3.142247501521092e+00	-1.367184450512673e-05	-2.869990093242434e-05	-1.564194229407692e-04	9.965074492727123e-01	9.987864749662174e-01	9.660378752605454e-01	-5.413800110503030e-03	
386	1.314747746501125e+00	1.588472924258637e+00	8.516143267876124e-02	9.998683223181417e-01	1.137876907954161e+00	1.026248955467962e-02	3.606703419620049e-03	3.147031666569690e+00	-4.120601043313197e-08	-5.989364426707983e-05	-1.765724127558780e-04	9.998021237886702e-01	9.999337927525118e-01	9.618839494296018e-01	-3.067277581377547e-04	
387	1.251446114762003e+00	1.780971981816655e+00	1.417435889661223e-01	1.000909051056259e+00	1.136752006012640e+00	5.213175424314934e-03	1.648488888784177e-03	3.148972814754906e+00	2.540188426054538e-05	-8.757603127387377e-05	-1.632547215816989e-04	1.001376850466210e+00	1.000467374542629e+00	9.596451065895464e-01	2.134254814932882e-03	
388	1.135916401699122e+00	2.131182943857634e+00	2.417476349293179e-01	1.000774687012180e+00	1.136076269732403e+00	2.052114711359148e-03	5.182671820996713e-04	3.147867372420102e+00	6.000049512209306e-05	-1.067026066212574e-04	-6.907046714764560e-05	1.001212013727408e+00	1.000436988186157e+00	9.592085521039581e-01	1.878741516939968e-03	
389	9.256773831417715e-01	2.767131740530461e+00	4.199353969770898e-01	1.000313759446007e+00	1.135871168933010e+00	5.307638447759711e-04	8.149739764262308e-05	3.146166193564298e+00	1.094275498293148e-04	-1.443456327583244e-04	1.728169892372437e-04	1.000506694591208e+00	1.000192874628964e+00	9.595928120873188e-01	7.854268836922701e-04	
390	5.438103589121011e-01	3.920633120927846e+00	7.389885649987379e-01	1.000070663211964e+00	1.135874512615732e+00	7.152610389210325e-05	-2.692800062400302e-07	3.145340362849371e+00	2.053748998402654e-04	-2.791538162172134e-04	6.219011978504926e-04	1.000112195235595e+00	1.000041529089053e+00	9.599014162437390e-01	1.739137456521828e-04	
391	-1.489840342314663e-01	6.011439434713199e+00	1.312018321835002e+00	1.000008629033536e+00	1.135887024784459e+00	1.007589147268589e-06	-1.612440673944994e-06	3.145142427343452e+00	4.105397112468202e-04	-6.679295074310350e-04	1.269113801385357e-03	1.000011331006400e+00	1.000002701949549e+00	9.599901711686454e-01	1.756418402785602e-05	
392	-1.405031838495463e+00	9.799665645296095e+00	2.343428127819852e+00	1.000000449462781e+00	1.135887772277090e+00	-9.203856926338282e-07	-1.417127706354304e-07	3.145120371756120e+00	7.975031518039889e-04	-1.551523039252103e-03	1.991974764379456e-03	1.000000058443564e+00	9.999996089809592e-01	9.600001398393389e-01	9.059332284289567e-08	
393	-3.681432244917652e+00	1.666204965226006e+01	4.203085759167701e+00	9.999999998730176e-01	1.135887395016392e+00	-9.244708749137051e-08	-8.040123340593570e-09	3.145119934832802e+00	1.380830005585740e-03	-3.097716188269800e-03	2.585136807728388e-03	9.999999390689264e-01	9.999999391959090e-01	9.600000940984681e-01	-9.444920887746779e-08	
394	-7.806226768004183e+00	2.909243474980105e+01	7.560609308053325e+00	1.000000000041790e+00	1.135887324177405e+00	-1.466597849024476e-09	-1.453057441240379e-09	3.145120003475967e+00	1.956712266277276e-03	-4.932453586334944e-03	2.823625294169249e-03	9.999999987557897e-01	9.999999987140000e-01	9.600000054978851e-01	-1.928649383606219e-09	
395	-1.527911219943482e+01	5.160781272339501e+01	1.362807787033836e+01	1.000000000082878e+00	1.135887318595544e+00	1.723314239696265e-10	-1.273658060358801e-10	3.145120000755763e+00	1.880903081914222e-03	-5.312103783435419e-03	2.362374085017036e-03	1.000000000214456e+00	1.000000000131579e+00	9.600000000604698e-01	3.324287769660270e-10	
396	-2.881525168369740e+01	9.238795325112868e+01	2.459841687565967e+01	1.000000000020892e+00	1.135887318372844e+00	4.240101637331454e-11	-2.136626759904996e-11	3.145120000142820e+00	-6.529227742251527e-16	-2.611691096900611e-15	6.529227742251527e-16	1.000000000054469e+00	1.000000000033577e+00	9.599999999788009e-01	8.443215813451721e-11	
397	1.434496706622460e+00	1.370463589829226e+00	1.235366697955206e-02	9.662755852212602e-01	1.132868915658875e+00	4.059671995403839e-02	3.208248281369076e-02	3.054150272845442e+00	-4.087010376437250e-06	4.638354672106948e-06	-6.280841891141823e-05	9.554691012910425e-01	9.888163541586916e-01	9.974918387540951e-01	-6.902731074677201e-02	
398	1.432837975326936e+00	1.378628156521932e+00	1.815861397407023e-02	9.718839630165658e-01	1.139467175239600e+00	3.421639442066407e-02	3.249305527606255e-02	3.071590254971286e+00	-8.856733935196532e-06	8.063976974380250e-06	-6.745088169045903e-05	9.609885116938967e-01	9.887893496165414e-01	9.973407296653722e-01	-6.047167706179216e-02	
399	1.429199197182362e+00	1.395531674756443e+00	2.619468451652547e-02	9.794552456468630e-01	1.141900276542324e+00	2.675636609157809e-02	2.334437603989024e-02	3.093043123282587e+00	-1.528501613814917e-05	8.648720090912375e-06	-8.002684708932113e-05	9.707023451584174e-01	9.910635013418456e-01	9.902359641413068e-01	-4.541427151783025e-02	
400	1.422206766225632e+00	1.427489516436215e+00	3.915839042933099e-02	9.869185131900829e-01	1.141591002240689e+00	1.990540567103770e-02	1.384696271542091e-02	3.113250000845818e+00	-2.344642046821566e-05	1.707321200773932e-06	-1.031202733779904e-04	9.810800140835646e-01	9.940841122863873e-01	9.807348382082578e-01	-2.932785515320468e-02	
401	1.409283448716339e+00	1.486261074698234e+00	6.157308818038525e-02	9.926933911722753e-01	1.139731320662042e+00	1.327108006108927e-02	8.211996042543067e-03	3.128165435428424e+00	-3.016294508645540e-05	-1.875674050237724e-05	-1.340562589465081e-04	9.895073968295022e-01	9.967905555017239e-01	9.719906528127351e-01	-1.626457584712585e-02	
402	1.385710175736672e+00	1.593342645144300e+00	1.014186778339722e-01	9.968487932015587e-01	1.137983484554915e+00	8.062663040602228e-03	4.463243382882769e-03	3.138574458318547e+00	-2.767764486696234e-05	-5.394909652960023e-05	-1.624817301973163e-04	9.955927153530212e-01	9.987399514779938e-01	9.654519913964744e-01	-6.831728433436906e-03	
403	1.342899693224462e+00	1.787776388941366e+00	1.730249406835479e-01	9.993686285074554e-01	1.136678964039741e+00	4.289809565431031e-03	2.022720075982123e-03	3.144598432899914e+00	-7.594892066391193e-06	-9.875215870257397e-05	-1.627836362950830e-04	9.992638036861166e-01	9.998951089534447e-01	9.613347716703371e-01	-1.141177321867934e-03	
404	1.265260057538878e+00	2.140288950397197e+00	3.022593256225889e-01	1.000165538224298e+00	1.135965435648204e+00	1.741610194593767e-03	6.525859046078609e-04	3.146092476051893e+00	3.114674190340921e-05	-1.558895916215419e-04	-8.771465380327062e-05	1.000395520135174e+00	1.000229943846380e+00	9.597980629118904e-01	6.130954476282952e-04	
405	1.124546464800817e+00	2.778907014944413e+00	5.358680506415383e-01	1.000152454032143e+00	1.135824693895465e+00	4.611392092323522e-04	9.809455682365393e-05	3.145683567133279e+00	8.758086641778005e-05	-2.614717009046478e-04	1.270907619411031e-04	1.000293165477444e+00	1.000140689996544e+00	9.597333197955914e-01	4.544355739150367e-04	
406	8.696512789034984e-01	3.935401468619865e+00	9.583339861117752e-01	1.000051157707939e+00	1.135871483637062e+00	6.567063643520418e-05	-6.699830473715899e-06	3.145283314959268e+00	1.786862980053233e-04	-4.989003899023358e-04	5.326317556844516e-04	1.000085719745151e+00	1.000034560269189e+00	9.599209232195333e-01	1.328741089272494e-04	
407	4.080586257567694e-01	6.029388477142561e+00	1.722370496910713e+00	1.000009837741489e+00	1.135889840918574e+00	2.451523548743374e-06	-4.370223847381693e-06	3.145148106772279e+00	3.428467198073231e-04	-1.017418554314336e-03	1.101339110409572e-03	1.000012635159302e+00	1.000002797390294e+00	9.599913450703819e-01	1.958575040638275e-05	
408	-4.277808808399424e-01	9.820637896823728e+00	3.104259896971824e+00	1.000001126213698e+00	1.135888667555162e+00	-4.838984564454729e-07	-4.793240796114539e-07	3.145123057723437e+00	6.188209001754092e-04	-2.039283020967134e-03	1.684457861778677e-03	1.000000900690789e+00	9.999997744773452e-01	9.600001673680055e-01	1.396160077636732e-06	
409	-1.941337185170842e+00	1.668512103563785e+01	5.604280217221266e+00	1.000000074990526e+00	1.135887504222205e+00	-4.711982497470039e-08	-1.137147776408164e-08	3.145120246264660e+00	1.001529436505270e-03	-3.703928588578380e-03	2.069740929904882e-03	1.000000033407393e+00	9.999999584168705e-01	9.600001050553467e-01	5.178477383457144e-08	
410	-4.682262930935257e+00	2.911513442665889e+01	1.012855491339597e+01	1.000000003221622e+00	1.135887330216372e+00	5.167824594841787e-10	5.967004801693227e-10	3.145120017976169e+00	1.344494070857187e-03	-5.584441108310927e-03	2.107135776906999e-03	1.000000002632585e+00	9.999999994109633e-01	9.600000072145634e-01	4.080767635181833e-09	
411	-9.645923452315364e+00	5.162469501619895e+01	1.831782364493469e+01	1.000000000109426e+00	1.135887318727610e+00	1.943380212491059e-10	5.711344245209546e-12	3.145120000938987e+00	1.232249885677954e-03	-5.828827173608915e-03	1.688656833619785e-03	1.000000000234592e+00	1.000000000125166e+00	9.600000001496772e-01	3.636407202693066e-10	
412	-1.863417161825447e+01	9.238795325112868e+01	3.314135740355918e+01	1.000000000019735e+00	1.135887318381364e+00	5.552954911503829e-11	-1.355998193289003e-11	3.145120000171772e+00	0.000000000000000e+00	-2.611691096900611e-15	1.305845548450305e-15	1.000000000061880e+00	1.000000000042145e+00	9.599999999830005e-01	9.591953829537555e-11	
413	1.357867231428382e+00	1.364329345219145e+00	-1.984376621863894e-04	1.094448325297053e+00	1.108809394734822e+00	2.293714146699622e-01	1.074036326792374e-02	3.413181248664576e+00	-6.331244348102515e-07	1.679997917775667e-06	-1.094074676031048e-04	1.130965434346969e+00	1.033365768127978e+00	8.601793462747102e-01	2.030094158404152e-01	
414	1.362155807985235e+00	1.364339936297471e+00	6.242902940083449e-03	1.058302350349996e+00	1.167399732571636e+00	2.000685807727910e-01	1.635333471181560e-01	3.331711127257522e+00	-2.031270401485862e-06	4.302343982343587e-06	-1.053887212256533e-04	1.062517285958577e+00	1.003982732918610e+00	9.529481360567745e-01	9.690799534749728e-02	
415	1.349390539705424e+00	1.368659739272078e+00	-2.018580544245859e-04	1.034155440701076e+00	1.099924838154593e+00	1.156959411323249e-01	7.447736073047143e-03	3.235131649525854e+00	1.647897821808338e-07	1.705357267138382e-06	-1.112932812579689e-04	1.057477843102472e+00	1.022552124645387e+00	8.938602038579386e-01	8.909635897580549e-02	
416	1.356911291140412e+00	1.368722128564923e+00	1.206875793823097e-02	1.017007600126440e+00	1.114777173498075e+00	1.054612812029762e-01	7.215924094097036e-02	3.192029953364824e+00	-3.264131447258994e-06	7.323287975978105e-06	-1.090918254713410e-04	1.029211632187875e+00	1.011999941848928e+00	9.269243001534681e-01	4.528092787059004e-02	
417	1.336180229762017e+00	1.380247562221714e+00	-2.117809489100482e-04	1.033173039184094e+00	1.154096017715905e+00	5.507689346510314e-02	1.844133161507608e-03	3.247479790403836e+00	4.401632285421661e-06	-8.495198959208074e-07	-1.167642122545633e-04	1.040569670807003e+00	1.007159141152919e+00	9.417819235627291e-01	6.288701451978346e-02	
418	1.347293111220220e+00	1.380409652478837e+00	1.930253066954714e-02	1.008512840529033e+00	1.129781963923062e+00	5.231477305086115e-02	2.157589261448276e-02	3.170680184686752e+00	-1.404358221345312e-06	6.929859628554365e-06	-1.187015410256204e-04	1.014510378593541e+00	1.005946912942984e+00	9.451609511707066e-01	2.249252634167406e-02	
419	1.314324217930032e+00	1.404846094160649e+00	-2.296168456488600e-04	1.013357742951347e+00	1.137856316114729e+00	3.226735922225444e-02	2.384026220696955e-03	3.186066932686074e+00	1.344521733112960e-05	-7.475313129308178e-06	-1.265979316862656e-04	1.018690065838041e+00	1.005262033989264e+00	9.468833573933565e-01	2.897145622216161e-02	
420	1.329763041174436e+00	1.405160991684709e+00	2.923180826568099e-02	1.007357421232493e+00	1.140045641953799e+00	2.906321717339881e-02	7.044575998238176e-03	3.170007413640866e+00	6.415341430309769e-06	-1.015556115920787e-06	-1.353402025816693e-04	1.009783125116054e+00	1.002407987306624e+00	9.556563152347948e-01	1.516481447801073e-02	
421	1.276914695495233e+00	1.453193210138907e+00	-2.532652160467078e-04	1.006477486783277e+00	1.135413720839779e+00	1.838703720523283e-02	1.038524518789264e-03	3.165365159480349e+00	2.667438755470992e-05	-1.829123862445442e-05	-1.396363251528170e-04	1.009905164999087e+00	1.003405618367844e+00	9.519297772270955e-01	1.535398840384288e-02	
422	1.297899254611973e+00	1.453725129241850e+00	4.391644180225640e-02	1.005344052104683e+00	1.139461061215584e+00	1.832710591609641e-02	5.091474304583285e-03	3.163590397356482e+00	2.251229033710419e-05	-1.992949483134977e-05	-1.572590633989248e-04	1.007070216809746e+00	1.001716989026244e+00	9.572133353450462e-01	1.095953746550454e-02	
423	1.211615490254609e+00	1.545062553521275e+00	-2.691580787446990e-04	1.004585475947279e+00	1.136644489942177e+00	1.013129978360503e-02	1.974976901489956e-04	3.159884559145103e+00	3.710855318082055e-05	-2.460973789037768e-05	-1.483987639035711e-04	1.006720684280190e+00	1.002125462077677e+00	9.552783769681902e-01	1.041772736884596e-02	
424	1.240052938225931e+00	1.545893101319759e+00	6.682564938537357e-02	1.003692637362336e+00	1.136858576318583e+00	1.057591732610626e-02	2.456699212815434e-03	3.157461697580290e+00	4.451260901116251e-05	-4.496091131807898e-05	-1.739100588101413e-04	1.005422700427942e+00	1.001723698073698e+00	9.565056009260714e-01	8.405723629621911e-03	
425	1.096285067702340e+00	1.716611372826550e+00	-2.376305592952571e-04	1.003581775711031e+00	1.136897013379627e+00	5.037875396139959e-03	2.975685357304676e-04	3.156563698130268e+00	2.988038219304725e-05	-3.006882598452944e-06	-1.310162467706532e-04	1.005036049262451e+00	1.001449083260196e+00	9.567405550786784e-01	7.806375964860878e-03	
426	1.135115502877939e+00	1.717843046506065e+00	1.039611052272236e-01	1.002731683273091e+00	1.136082399604522e+00	5.242164334900141e-03	8.826474071704660e-04	3.153885506894734e+00	6.370618558954947e-05	-5.853178676811776e-05	-1.589457405750118e-04	1.004115149105690e+00	1.001379696937553e+00	9.568997471061357e-01	6.378889362738540e-03	
427	8.910898744105247e-01	2.033676307982422e+00	-7.480760946935404e-05	1.001828075370311e+00	1.136213752239373e+00	1.694526367774055e-03	1.145629500401531e-04	3.150850954344072e+00	-8.710255916511591e-06	7.612836288068095e-05	-4.124474668420799e-05	1.002614608810979e+00	1.000785098221946e+00	9.581486577825779e-01	4.052903042812660e-03	
428	9.448723269275464e-01	2.035430206655774e+00	1.658554496117866e-01	1.001578745545271e+00	1.135956407119149e+00	1.868725452979158e-03	1.795641755390145e-04	3.150076309086103e+00	7.184334704187622e-05	-4.129785764366265e-05	-6.359558267912253e-05	1.002357227552135e+00	1.000777254919123e+00	9.581741004370478e-01	3.653936557748723e-03	
429	5.242557928419019e-01	2.615855236991568e+00	3.534290109314115e-04	1.000497638694076e+00	1.135864886997130e+00	2.796009922083616e-04	-2.273914311292998e-05	3.146623262217168e+00	-6.844778345058250e-05	2.218434704047087e-04	1.948610593242917e-04	1.000739826581483e+00	1.000242067425290e+00	9.593874740062007e-01	1.146804596793318e-03	
430	6.001705443510553e-01	2.618266437611168e+00	2.711416000068621e-01	1.000551370022284e+00	1.135911473747071e+00	3.874198021740977e-04	-2.593949544164447e-05	3.146827212936583e+00	7.983912177474002e-05	2.338670269636905e-06	1.827460053370423e-04	1.000814087373743e+00	1.000262572576812e+00	9.593654930373292e-01	1.261916191937590e-03	
