"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
973	1.567611762093537e+00	1.381429115911326e+00	-6.055702506749407e-03	9.709078154829300e-01	1.138077967918658e+00	-8.740060496903080e-03	-6.520272055702436e-03	3.065081650827018e+00	5.508815911317102e-07	-4.415053794452389e-06	-5.008997365075037e-06	9.592018978195942e-01	9.879433273925052e-01	9.967446615008296e-01	-6.324110581040088e-02	
974	1.566921008829396e+00	1.392072241404056e+00	-7.852865279187073e-03	9.705490932103999e-01	1.136387172828939e+00	-9.817982076583230e-03	-1.378758316453510e-03	3.063485952145358e+00	1.232900790161784e-06	-9.106701200570549e-06	-8.308174103465783e-06	9.592617123818395e-01	9.883701083154655e-01	9.954089088970972e-01	-6.314838730493624e-02	
975	1.565452637188292e+00	1.411529881167632e+00	-1.027598907773988e-02	9.730163905799036e-01	1.135597686967738e+00	-1.088962630564059e-02	1.894368715418734e-04	3.070190084146016e+00	2.551918304516853e-06	-1.346506071552347e-05	-9.907346982307617e-06	9.629827137554930e-01	9.896880700864346e-01	9.915420361299051e-01	-5.738046602881164e-02	
976	1.562715473303010e+00	1.446832949480966e+00	-1.435415352224002e-02	9.783151034300416e-01	1.136716138388487e+00	-7.327915695260707e-03	1.261958644242996e-03	3.085480043722693e+00	6.410090406630321e-06	-1.641002867613174e-05	-1.215434506597261e-05	9.700278712686172e-01	9.915290767439157e-01	9.862018529543704e-01	-4.645977295911270e-02	
977	1.557746457138089e+00	1.510775377359600e+00	-2.167005343760346e-02	9.853649420221563e-01	1.138189869268543e+00	-2.981192629302483e-03	1.121629787297417e-03	3.105768488193476e+00	1.585545187390511e-05	-1.368776726728464e-05	-1.685051557975746e-05	9.793619080125741e-01	9.939078063836302e-01	9.792244327512909e-01	-3.199109001027088e-02	
978	1.548760261489021e+00	1.626547340178889e+00	-3.494072317319156e-02	9.922654673887394e-01	1.138477113696152e+00	2.424982271699884e-04	8.348127382990210e-04	3.125188628444693e+00	3.274998816862637e-05	1.683064072586569e-06	-1.867478541677232e-05	9.888286506525555e-01	9.965363938894013e-01	9.713728350196590e-01	-1.731669975732339e-02	
979	1.532496957416808e+00	1.836129483719488e+00	-5.899604661900889e-02	9.973281838974156e-01	1.137776431658720e+00	1.611408452864441e-03	4.718080866306620e-04	3.139002134464539e+00	5.440275555235587e-05	3.304359321453925e-05	6.195715531864222e-06	9.959996415510920e-01	9.986678985235014e-01	9.648165650729865e-01	-6.200952456764640e-03	
980	1.503042360967194e+00	2.215505221343387e+00	-1.025304972722125e-01	9.997200078894292e-01	1.136795101389729e+00	1.287788439340519e-03	1.965058772496936e-04	3.145108084554903e+00	7.344516846942989e-05	7.268063851430679e-05	1.118245396902399e-04	9.995098866129616e-01	9.997898198747558e-01	9.611379416320287e-01	-7.597243722693696e-04	
981	1.449694073141214e+00	2.902246278425872e+00	-1.813014325551893e-01	1.000160962210710e+00	1.136146267351952e+00	5.048705193767426e-04	4.992304019852047e-05	3.145854962703167e+00	8.107551663636206e-05	1.111978166018168e-04	3.793254286006615e-04	1.000217813677668e+00	1.000056842317494e+00	9.600371285082001e-01	3.376328088859252e-04	
982	1.353076013170634e+00	4.145483458757983e+00	-3.239527098419685e-01	1.000065700665283e+00	1.135928405628663e+00	1.042640451210199e-04	2.748278324789895e-06	3.145365499739494e+00	6.195660880579899e-05	1.699208178121129e-04	8.880099113299778e-04	1.000096483215335e+00	1.000030780527751e+00	9.599568844782943e-01	1.495585555170739e-04	
983	1.178094222953508e+00	6.396313106693547e+00	-5.825313859122380e-01	1.000008818056610e+00	1.135889994723262e+00	1.064309182745657e-05	-1.246257240185012e-06	3.145150597414118e+00	-1.990653282453590e-05	3.256188439260413e-04	1.675446013171865e-03	1.000013298392729e+00	1.000004480296611e+00	9.599916461857398e-01	2.061382801530405e-05	
984	8.612447258732172e-01	1.047136354305990e+01	-1.051463215183007e+00	1.000000340924246e+00	1.135887201926342e+00	3.326422938610843e-07	-2.347555094623138e-07	3.145120842223947e+00	-2.129911227083829e-04	6.968438528182339e-04	2.699316729896796e-03	1.000000477764307e+00	1.000000136840014e+00	9.599995086294776e-01	7.405820724225147e-07	
985	2.876872607294284e-01	1.784881563647890e+01	-1.901858334677037e+00	9.999999828794592e-01	1.135887288204399e+00	-2.274428003036182e-08	-1.361830965624841e-08	3.145119892632577e+00	-5.348679665451684e-04	1.363798296349955e-03	3.794076886066712e-03	9.999999663342404e-01	9.999999834547811e-01	9.599999988954090e-01	-5.218526727506586e-08	
986	-7.502687056559751e-01	3.120419754912525e+01	-3.443659682934933e+00	9.999999985459140e-01	1.135887316692822e+00	-1.839307567985096e-09	-1.953369479436868e-10	3.145119992752894e+00	-8.981340657271582e-04	2.156383972325844e-03	4.569425763918672e-03	9.999999974812097e-01	9.999999989352959e-01	9.600000005020769e-01	-3.904374825541758e-09	
987	-2.628319033950137e+00	5.538039785479874e+01	-6.238406565099990e+00	9.999999999728579e-01	1.135887318322769e+00	-3.503699252230291e-11	5.869659208998825e-12	3.145119999889414e+00	-9.752368147737211e-04	2.275838435399924e-03	4.088547390091787e-03	9.999999999634631e-01	9.999999999906054e-01	9.600000000032192e-01	-5.663579586573289e-11	
988	-6.026309611002576e+00	9.914448613738104e+01	-1.130389983218154e+01	1.000000000002544e+00	1.135887318359061e+00	3.793361244636897e-12	4.053027722891049e-13	3.145120000023120e+00	-3.264613871125763e-16	2.611691096900611e-15	6.529227742251527e-16	1.000000000008117e+00	1.000000000005572e+00	9.599999999982081e-01	1.258156387715401e-11	
989	1.701386428933506e+00	1.377648559233048e+00	-1.293231137092532e-02	9.661311187604110e-01	1.124898298648933e+00	-3.791784694120566e-02	-1.349506395152489e-02	3.046045888654404e+00	2.792688691815661e-06	-6.268498707857098e-06	2.743796626120181e-05	9.561317905084219e-01	9.896501333433723e-01	9.898061043218647e-01	-6.800007671685596e-02	
990	1.701308082149270e+00	1.387615351642434e+00	-1.666613575051811e-02	9.711064043713814e-01	1.131239791558063e+00	-3.238093637794845e-02	-3.319984792552444e-03	3.061829852081053e+00	5.507531312855108e-06	-1.044751009735453e-05	3.235069679669021e-05	9.609579594069492e-01	9.895496055645918e-01	9.901130108482771e-01	-6.051903613754161e-02	
991	1.701080989943905e+00	1.406528824111102e+00	-2.194836366494496e-02	9.727365982986835e-01	1.131270355499269e+00	-2.632652155136031e-02	2.702824814183347e-04	3.066439453519739e+00	8.496804205840875e-06	-1.337023571903538e-05	3.679894889392413e-05	9.633049682688416e-01	9.903040247006871e-01	9.879624572693666e-01	-5.688093956342760e-02	
992	1.700647836560691e+00	1.441005830184015e+00	-3.112815486023891e-02	9.758641181319299e-01	1.131788143488042e+00	-2.113216085629472e-02	1.150541179876395e-03	3.075586096282731e+00	1.382121026906602e-05	-1.550926932729758e-05	3.704823002589076e-05	9.676174880793565e-01	9.915494074437745e-01	9.845335196730995e-01	-5.019610602778315e-02	
993	1.699870369522995e+00	1.503408468962575e+00	-4.780045170449665e-02	9.812258324686723e-01	1.134016487673657e+00	-1.379596894674939e-02	7.526591909633545e-04	3.091651914781564e+00	2.590239807502951e-05	-1.414279893268992e-05	3.106558610633165e-05	9.745020972328953e-01	9.931476169773674e-01	9.801932483434332e-01	-3.952427884285829e-02	
994	1.698478519036668e+00	1.616288619772393e+00	-7.817740003600224e-02	9.883492294618410e-01	1.136348030972268e+00	-6.532718858201031e-03	5.182761505328016e-04	3.112735771518851e+00	5.041496494071370e-05	-8.067234155582552e-08	2.266424537205775e-05	9.837838822871731e-01	9.953808360055548e-01	9.739787956851628e-01	-2.513659119671835e-02	
995	1.695960169573212e+00	1.820543314446930e+00	-1.333607810118372e-01	9.947254624206107e-01	1.137064461027246e+00	-1.506041046848437e-03	2.249831230393502e-04	3.131091084443889e+00	8.847418803396662e-05	4.324902370767979e-05	3.270209162694061e-05	9.924817113635993e-01	9.977443514398926e-01	9.671828424647466e-01	-1.165409324838898e-02	
996	1.691364230490193e+00	2.190220714724877e+00	-2.333779812287055e-01	9.986778428393779e-01	1.136748384921769e+00	4.375091388055769e-04	5.124302649246804e-05	3.142077152913443e+00	1.303311327513443e-04	1.351644324277590e-04	1.120800228633832e-04	9.980492943312812e-01	9.993706193517727e-01	9.623025960041693e-01	-3.023787308901910e-03	
997	1.682968656025519e+00	2.859358157248495e+00	-4.144978411457060e-01	9.999516599735789e-01	1.136192069980732e+00	4.252697752884321e-04	1.346694423237429e-06	3.145291804914278e+00	1.587254161066678e-04	2.946670303420288e-04	3.377765780829438e-04	9.999177204704979e-01	9.999660588562034e-01	9.603203478447494e-01	-1.275414333800336e-04	
998	1.667678246854998e+00	4.070613392283570e+00	-7.425021025350664e-01	1.000054054292919e+00	1.135935100104475e+00	1.175546694051161e-04	-5.904987684275325e-06	3.145344224354231e+00	1.548529637170535e-04	5.531571780597713e-04	7.808966475074384e-04	1.000081925662887e+00	1.000027869863481e+00	9.599751195085963e-01	1.269929050200919e-04	
999	1.639897712233811e+00	6.263304220319143e+00	-1.336673566936048e+00	1.000010474259806e+00	1.135888463947597e+00	1.303841371733909e-05	-3.034271009486563e-06	3.145155431790642e+00	8.916786003764716e-05	9.735816287477214e-04	1.465654461985454e-03	1.000016355013506e+00	1.000005880692103e+00	9.599880903817430e-01	2.535189345504712e-05	
1000	1.589525213562438e+00	1.023272068098166e+01	-2.413148289075667e+00	1.000000308944489e+00	1.135886707453316e+00	1.564921132190291e-07	-5.297061889418447e-07	3.145120190692662e+00	-7.655616109607996e-05	1.642725932992994e-03	2.335120012934891e-03	1.000000433565573e+00	1.000000124621046e+00	9.599991272893458e-01	6.720696509506341e-07	
1001	1.498373697306675e+00	1.741842033203630e+01	-4.363329359089834e+00	9.999999494624282e-01	1.135887258142972e+00	-7.144454269197587e-08	-3.528488661311371e-08	3.145119725542642e+00	-3.557748283246116e-04	2.588617646705401e-03	3.227604514032636e-03	9.999999045336248e-01	9.999999550711944e-01	9.600000191933407e-01	-1.479823525072648e-07	
1002	1.333683799536322e+00	3.042599189938371e+01	-7.895863740998910e+00	9.999999967654360e-01	1.135887316395423e+00	-3.994912069240935e-09	-4.980587102085607e-10	3.145119985784373e+00	-6.811583853541069e-04	3.539062327867481e-03	3.824539110468195e-03	9.999999943694768e-01	9.999999976040410e-01	9.600000025989904e-01	-8.727869479830551e-09	
1003	1.036400037377792e+00	5.397162013020577e+01	-1.429395098385247e+01	9.999999999859086e-01	1.135887318373154e+00	-2.792924589979768e-11	2.140105621297682e-11	3.145120000043717e+00	-7.919097730909333e-04	3.464264095092642e-03	3.405120378984747e-03	1.000000000005659e+00	1.000000000019751e+00	9.600000000192834e-01	8.772744435654142e-12	
1004	4.999999999999944e-01	9.659258262890683e+01	-2.588190451025207e+01	1.000000000009673e+00	1.135887318362774e+00	1.374347728015645e-11	3.584027032698206e-12	3.145120000062041e+00	-1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000000023838e+00	1.000000000014165e+00	9.599999999903779e-01	3.695133099413535e-11	
1005	1.477711666722707e+00	1.376291506873484e+00	-1.020519066507488e-02	9.679843860486030e-01	1.135977981832277e+00	2.140309798401612e-02	-4.028009487505158e-03	3.057920572998861e+00	2.473344877688538e-07	-3.619997382411336e-06	-1.492425642139821e-06	9.564448581870987e-01	9.880788078528729e-01	9.979793422108155e-01	-6.751479075660549e-02	
1006	1.476498511725933e+00	1.386109653006472e+00	-1.405119354767367e-02	9.706639827356652e-01	1.139592169327037e+00	1.326324117872771e-02	-3.042414347072406e-03	3.066526317625614e+00	9.417004067557788e-07	-8.150697806678353e-06	-8.625552277284173e-06	9.589884651741050e-01	9.879716176048333e-01	9.983325903315591e-01	-6.357194758478275e-02	
1007	1.473892011502054e+00	1.404748645960129e+00	-1.924226689247370e-02	9.737214372033736e-01	1.137594547721253e+00	7.854799152075691e-03	-5.075475153385775e-04	3.074365060231842e+00	3.302048279886850e-06	-1.353331123606780e-05	-1.592359869967994e-05	9.639239396583328e-01	9.899380899190430e-01	9.924191380736160e-01	-5.592147250382445e-02	
1008	1.468959866198252e+00	1.438957927722021e+00	-2.770272745463191e-02	9.816783731440315e-01	1.139523695574054e+00	8.627959223281583e-03	1.773303820769412e-03	3.097174862768842e+00	9.931850773082201e-06	-1.682765402661464e-05	-2.499240045316631e-05	9.743043043462892e-01	9.924883047243620e-01	9.847826634715957e-01	-3.983087743940783e-02	
1009	1.459921594932890e+00	1.501146598252251e+00	-4.253478584642850e-02	9.892884694972086e-01	1.140202026343362e+00	8.543892828052143e-03	1.464999059860757e-03	3.118458750068493e+00	2.356589246560756e-05	-1.034139544080411e-05	-3.818986336072176e-05	9.845408923772369e-01	9.952010184426949e-01	9.764544486921893e-01	-2.396315045691213e-02	
1010	1.443495518096876e+00	1.613877270183204e+00	-6.913279595419089e-02	9.954480133061790e-01	1.139222284730792e+00	6.593013373636809e-03	9.212109233031913e-04	3.134994449801833e+00	4.367000577287146e-05	1.786903812705611e-05	-5.135801782026342e-05	9.932364517281058e-01	9.977783253886582e-01	9.683140907423732e-01	-1.048417080836772e-02	
1011	1.413705800444338e+00	1.818028263567197e+00	-1.171227604865539e-01	9.992212402679316e-01	1.137796581275263e+00	4.177103013431356e-03	4.687650193488045e-04	3.144608077934814e+00	6.462725346879777e-05	7.632824886257575e-05	-4.165185646000730e-05	9.987216920951987e-01	9.995000624960706e-01	9.626102908153500e-01	-1.981504068702449e-03	
1012	1.359725493053736e+00	2.187604584610431e+00	-2.038498375266625e-01	1.000452864609838e+00	1.136612521076575e+00	1.935370054171239e-03	1.447137297281813e-04	3.147175635956497e+00	7.955264729942385e-05	1.634661298764146e-04	4.380131760425994e-05	1.000608853897494e+00	1.000155918677605e+00	9.601046310259355e-01	9.437839432880526e-04	
1013	1.261956565212827e+00	2.856605849325438e+00	-3.607137223999821e-01	1.000312786675626e+00	1.136032529917650e+00	5.554035385657465e-04	-2.483371974908495e-06	3.146233769816864e+00	8.194806357901950e-05	2.790644098116482e-04	2.836033854113224e-04	1.000460173813452e+00	1.000147341051509e+00	9.597519183658241e-01	7.133150630152915e-04	
1014	1.084903352254445e+00	4.067685926486238e+00	-6.446658733641693e-01	1.000073127854838e+00	1.135895455880812e+00	8.308580125551293e-05	-1.873769052498758e-05	3.145360075075870e+00	5.388905560133916e-05	4.514414876426087e-04	7.520464967038123e-04	1.000111200628634e+00	1.000038069989819e+00	9.599184101847386e-01	1.723720061909423e-04	
1015	7.642809986652657e-01	6.260185953675653e+00	-1.158994149516105e+00	1.000005676839079e+00	1.135884340652629e+00	3.397958434125951e-06	-5.349307314084424e-06	3.145134619968688e+00	-4.875827928195138e-05	7.514805426209806e-04	1.477435328253920e-03	1.000008665792446e+00	1.000002988936399e+00	9.599905990023636e-01	1.343283799269900e-05	
1016	1.837471245026661e-01	1.022943499867154e+01	-2.090875793864754e+00	9.999997549261250e-01	1.135886711707472e+00	-6.092304081663453e-07	-5.481614612742518e-07	3.145118267218020e+00	-2.837170959619215e-04	1.275996484659593e-03	2.406218232635992e-03	9.999995192795792e-01	9.999997643533967e-01	9.599998356706132e-01	-7.451643427633516e-07	
1017	-8.671713736249564e-01	1.741506272764915e+01	-3.779295408927795e+00	9.999999476117271e-01	1.135887274937094e+00	-7.849373669400175e-08	-1.258366054648904e-08	3.145119743630577e+00	-6.706209274775348e-04	2.069983426942581e-03	3.374410135132780e-03	9.999999036607372e-01	9.999999560490080e-01	9.600000346942875e-01	-1.493354147902921e-07	
1018	-2.769252591292869e+00	3.042282197192320e+01	-6.838030354986037e+00	9.999999983302963e-01	1.135887317802155e+00	-3.014085879275863e-09	7.521111688571195e-10	3.145119992475348e+00	-1.100016303290669e-03	2.908924954357544e-03	4.040567560889749e-03	9.999999968105207e-01	9.999999984802246e-01	9.600000018650618e-01	-4.944009404914791e-09	
1019	-6.211496013628476e+00	5.396927900640821e+01	-1.237857085571552e+01	1.000000000013358e+00	1.135887318399452e+00	-1.128365763733144e-11	3.642501654775454e-11	3.145120000126449e+00	-1.174289903110433e-03	2.894692984853975e-03	3.616789148109341e-03	1.000000000033887e+00	1.000000000020529e+00	9.600000000147846e-01	5.252804639667630e-11	
1020	-1.244095225512604e+01	9.659258262890683e+01	-2.241438680420133e+01	1.000000000011435e+00	1.135887318367967e+00	1.566965838653505e-11	4.676468165810517e-13	3.145120000074187e+00	3.264613871125763e-16	0.000000000000000e+00	-6.529227742251527e-16	1.000000000026791e+00	1.000000000015356e+00	9.599999999925038e-01	4.152872930901939e-11	
1021	1.813343512897585e+00	1.370735219056898e+00	-1.406998622555679e-02	9.659494570288939e-01	1.111957228325970e+00	-6.873432095429355e-02	-4.766653966680888e-03	3.040799242801802e+00	6.135506993606076e-06	-5.356821705506335e-06	7.900829708136583e-05	9.593298522666883e-01	9.931470485189088e-01	9.781264114874026e-01	-6.304276372351142e-02	
1022	1.813909536951383e+00	1.379749439501113e+00	-1.920698945533775e-02	9.744214126312167e-01	1.124390595892644e+00	-4.934731775367139e-02	-1.932538576804944e-03	3.068106203322593e+00	1.124581018737957e-05	-1.166595614496733e-05	9.284169679476273e-05	9.672537150341309e-01	9.926441501549821e-01	9.797788779432383e-01	-5.075999033647860e-02	
1023	1.814981422571617e+00	1.397807047911953e+00	-2.680834488627227e-02	9.776899947658071e-01	1.129062821048445e+00	-3.578103048621994e-02	-1.403081278599875e-03	3.078684149406419e+00	1.734285486063903e-05	-1.572142020515283e-05	9.625518874928104e-05	9.704369075230668e-01	9.925814038380565e-01	9.801401063160058e-01	-4.582572618572241e-02	
1024	1.816931304362529e+00	1.430909007415530e+00	-4.018092132940633e-02	9.809201862383891e-01	1.131246176314950e+00	-2.736352883647465e-02	1.584376339881589e-03	3.088664521131040e+00	2.673547575677735e-05	-1.840771138076493e-05	9.355212003824076e-05	9.743907072668077e-01	9.933435165641556e-01	9.782213677760428e-01	-3.969694434088596e-02	
